weight_kg,stature_cm,neck_base_girth,chest_girth,waist_girth,hips_buttock_girth,shoulder_girth,thigh_girth,thigh_low_girth,calf_girth,ankle_girth,forearm_girth,wrist_girth,shoulder_length,sleeveoutseam_length,forearm_length,crotchheight_length,waistback_length,thigh_length,chest_depth_length,head_girth,biacromialbreadth,scyecircoveracromion
85.1,175.69,45.04,110.92,102.86,98.5,122.09,55.79,37.06,35.12,20.64,30.6,18.48,14.9,61.47,27.37,85.86,48.21,42.35,27.53,56.2,41.88772509812088,138.17577162448748
77.95,178.32,43.08,95.57,83.95,99.57,116.13,59.55,42.88,38.55,22.36,30.38,17.74,15.42,58.9,26.65,86.71,46.16,40.63,21.91,56.87,41.886702544088415,127.92361432923462
65.63,174.95,42.48,89.69,73.42,90.86,108.13,53.35,40.51,35.79,22.62,28.87,17.42,13.96,55.5,26.22,82.79,44.09,40.59,20.45,56.1,39.355250404322405,111.37153806761432
84.39,168.65,44.4,105.47,97.81,104.95,119.64,60.57,40.68,38.13,24.4,31.11,19.3,15.57,57.15,26.58,79.97,48.06,39.19,24.78,56.22,42.48750613279742,155.61671091029967
72.28,171.09,41.82,95.71,82.27,95.66,114.25,59.17,41.04,42.2,22.87,30.38,16.88,14.19,58.44,27.49,80.25,46.13,40.33,23.07,54.61,40.054469523100266,118.27654179980516
76.28,172.64,41.11,101.79,92.97,101.0,112.98,58.73,39.5,37.2,20.84,27.96,16.44,14.53,57.93,26.78,82.37,40.63,40.35,25.34,57.42,38.836242297255005,77.45399687146931
77.11,171.56,43.22,99.76,90.88,100.79,114.15,58.64,38.86,36.14,21.02,30.43,17.74,14.6,57.47,26.5,81.07,45.73,39.93,25.57,53.5,39.64076535178254,109.57767019100845
57.53,167.98,39.99,88.92,72.48,87.91,107.21,49.65,35.3,32.99,20.43,27.83,16.7,13.69,56.43,25.89,81.69,41.22,40.4,21.06,54.22,37.949794667930355,81.77657441868655
59.68,168.06,40.49,93.91,77.0,87.18,109.46,50.25,33.73,33.2,20.25,27.11,16.6,14.29,57.53,26.98,82.8,41.95,39.55,20.76,56.48,39.514595883302235,115.21339720693658
80.5,166.36,44.13,102.89,98.07,105.67,118.96,59.43,41.92,37.38,22.1,29.77,18.37,15.48,55.73,24.77,79.99,42.61,40.44,23.53,60.33,41.71523107335685,114.95410511400434
70.74,175.31,38.75,95.08,91.13,96.11,109.08,56.63,36.62,33.95,21.23,27.83,16.41,14.8,61.84,27.72,86.0,44.45,43.59,23.1,55.59,38.92507875748143,90.23830876006605
88.29,169.45,43.11,102.77,97.62,106.68,117.53,68.6,46.91,40.93,23.93,32.3,18.63,14.32,56.05,25.5,76.97,47.94,38.02,25.36,58.0,40.349705611907076,138.23420257078436
79.43,179.73,40.09,101.34,90.78,100.16,113.73,58.62,40.48,36.5,21.81,30.65,18.49,14.51,59.5,27.44,85.54,48.96,41.17,23.54,58.3,40.29779905670042,131.61335176371932
67.61,172.35,40.22,92.94,76.48,90.86,114.55,56.2,41.05,34.53,21.21,31.06,18.01,14.96,57.72,26.16,81.81,44.01,42.07,21.4,59.08,40.277217824328815,97.02379438106982
70.53,173.56,41.67,90.17,79.52,93.8,115.18,57.58,38.59,37.97,22.22,29.67,17.73,16.62,58.19,26.81,82.2,45.26,39.97,20.05,57.59,42.36183579718225,112.29272970774707
72.41,171.52,40.23,100.92,83.71,94.57,115.74,56.83,39.19,37.91,20.81,31.22,18.13,14.75,58.61,25.38,83.56,45.86,39.34,23.99,56.21,40.27868340903134,127.33674750978219
79.12,178.67,42.94,102.15,88.82,97.95,117.68,57.96,42.0,34.21,22.58,31.03,18.45,15.33,60.34,27.03,87.34,45.74,43.23,24.68,56.99,41.46268550040701,120.93780176698056
83.28,180.18,47.29,101.91,83.59,98.99,119.13,59.0,42.52,39.04,24.81,31.62,20.41,15.39,61.42,27.9,85.19,47.69,40.22,24.11,61.26,43.31222956913914,150.19465491247882
61.15,162.5,39.68,91.12,75.03,89.05,109.29,54.48,37.89,36.29,20.84,29.23,17.56,14.03,51.8,24.08,74.38,41.5,36.35,20.61,58.73,38.348129015095104,97.13212976048226
62.72,176.2,36.5,94.25,76.27,89.98,109.12,52.62,36.89,33.36,20.36,27.92,16.78,14.22,61.44,27.37,90.19,45.53,43.17,21.6,57.89,39.194062998084846,120.52037436698765
103.55,172.69,46.99,119.55,110.44,109.39,126.56,66.68,45.94,40.69,24.71,33.55,21.63,14.04,57.6,26.95,80.81,48.44,43.51,29.07,59.35,41.94070159800518,151.2875557463131
74.22,171.4,41.25,96.73,87.26,97.44,109.83,60.78,41.47,36.46,23.01,28.87,17.53,13.73,56.57,26.41,82.36,43.81,41.9,24.28,54.42,38.257156027200686,106.87330674208721
72.76,168.79,42.64,97.86,87.81,97.67,111.03,58.54,40.77,38.14,21.84,27.77,16.44,14.68,53.32,24.38,80.52,42.94,37.13,23.84,57.9,39.582251260169166,127.93367478363797
66.85,177.22,40.27,93.67,74.3,91.1,114.61,54.08,37.79,32.59,20.44,29.83,18.18,14.8,60.12,26.47,86.19,43.68,43.8,23.69,57.8,39.686598340198074,74.07999913094636
88.3,173.5,46.8,105.2,98.2,102.7,122.3,62.7,41.8,40.0,22.4,31.8,17.8,13.3,59.7,27.3,78.1,38.5,41.9,28.6,57.2,40.9,49.7
86.5,183.0,41.7,102.9,97.6,104.5,118.4,61.5,39.4,40.0,24.6,29.4,18.2,14.5,62.1,28.5,90.1,41.4,43.9,26.1,59.0,41.2,47.9
71.3,172.6,41.5,99.5,84.5,97.0,117.4,57.6,37.4,36.2,20.7,28.2,16.8,15.7,58.7,26.4,78.6,39.5,39.9,24.3,57.2,43.2,45.0
81.6,178.3,43.5,96.6,88.4,99.8,113.4,61.6,41.2,41.0,23.4,30.8,17.6,14.0,61.1,27.9,83.1,43.4,41.8,24.6,59.3,42.2,44.4
75.6,166.9,39.9,103.2,96.6,96.8,113.6,58.7,39.6,38.0,21.3,29.2,16.3,14.6,55.7,26.4,78.5,38.6,36.3,27.5,54.6,37.2,43.8
59.9,175.8,37.1,93.7,74.1,87.9,109.6,48.9,33.9,32.1,20.9,28.5,16.2,15.1,63.0,27.7,90.7,39.5,45.7,21.1,55.7,40.3,41.3
84.1,178.8,41.2,101.2,99.6,103.0,120.5,59.4,40.5,36.3,21.2,30.2,17.6,16.3,58.2,27.0,82.9,38.6,40.0,25.6,60.1,41.0,45.4
82.4,182.9,39.4,98.0,93.1,102.7,117.1,60.9,41.3,38.7,23.4,28.4,16.8,15.6,63.7,28.5,85.1,43.6,42.1,23.8,54.3,39.9,46.2
82.8,174.5,42.4,101.9,92.9,101.4,122.8,61.2,39.6,36.9,22.6,29.5,17.2,17.3,61.2,27.1,82.3,41.2,42.0,27.2,56.6,39.5,46.4
83.8,164.3,40.2,106.9,92.3,106.2,120.5,64.5,42.8,37.3,22.9,31.8,17.3,14.3,59.3,27.8,79.3,38.2,39.6,25.9,56.9,39.2,46.7
83.1,169.8,45.4,104.3,96.2,102.5,118.9,60.7,41.2,39.2,22.5,30.7,18.1,12.3,58.2,26.1,79.4,37.8,40.4,26.0,57.8,38.7,44.9
90.4,172.7,40.7,106.1,92.8,106.7,120.2,69.1,43.9,39.7,22.8,32.8,17.0,11.9,60.6,28.7,83.3,37.2,42.9,26.5,56.4,39.3,48.1
78.6,173.4,42.7,104.8,93.4,98.9,116.6,57.3,40.1,39.1,23.8,28.7,17.4,14.1,57.3,26.2,76.8,40.8,41.6,25.1,55.6,39.0,43.9
75.1,168.4,39.7,104.1,87.2,95.5,116.6,58.7,38.4,36.2,20.8,29.4,17.6,13.2,59.8,25.8,77.3,39.4,40.2,27.6,56.5,38.3,48.7
69.2,166.7,38.8,89.6,90.7,96.0,109.5,55.8,41.1,38.3,21.9,27.8,16.5,15.7,55.2,25.5,76.6,38.1,38.4,22.2,54.3,39.3,41.9
79.0,168.0,45.5,107.8,97.4,98.6,124.3,59.6,38.8,35.6,22.2,29.8,17.0,14.0,58.9,25.8,76.6,39.1,38.4,27.1,56.1,40.7,47.4
84.3,178.5,41.2,102.8,88.7,102.2,122.0,63.6,42.4,40.1,24.7,32.3,17.9,14.5,60.8,27.7,88.5,40.0,41.3,24.5,55.6,40.2,48.5
83.9,188.5,41.4,99.3,87.5,99.1,119.5,59.2,39.4,39.6,23.2,30.8,18.2,14.3,65.9,29.8,92.3,43.9,45.2,22.5,57.7,40.7,46.9
76.9,184.1,41.8,99.9,84.8,95.8,117.8,57.5,38.6,36.6,24.1,29.8,17.8,15.9,63.2,28.4,89.3,43.4,44.6,24.0,56.8,41.1,45.1
85.2,170.2,42.6,98.1,92.1,103.4,122.8,62.2,41.8,39.9,24.3,33.4,17.8,15.0,58.6,28.3,81.6,38.2,40.9,26.1,57.8,41.6,47.3
97.9,173.8,43.4,114.2,99.3,109.9,128.6,69.6,42.3,43.1,24.2,35.6,18.4,14.0,60.4,27.5,82.1,40.2,40.6,27.4,57.2,40.9,49.5
69.4,173.2,40.6,95.4,85.2,92.1,113.5,54.7,35.6,34.6,20.4,29.5,18.3,15.0,61.5,27.3,85.2,41.0,41.7,23.8,57.2,39.1,42.2
71.2,173.9,40.0,100.7,80.2,91.2,115.7,55.0,39.0,38.4,21.5,29.5,16.3,15.3,58.0,25.9,82.3,40.6,38.8,25.1,56.1,40.8,42.5
77.7,187.7,41.9,97.1,76.4,96.1,116.1,56.8,37.9,37.4,22.6,32.3,17.5,14.6,64.5,30.2,91.2,43.5,45.7,21.5,55.5,42.7,44.8
78.2,172.5,39.7,98.5,88.5,100.1,111.2,59.2,40.9,38.1,21.7,31.2,18.1,14.3,60.1,28.3,83.7,40.6,40.7,23.8,58.1,36.7,46.6
75.6,170.4,38.6,93.6,86.1,102.4,111.9,62.1,41.5,39.6,22.5,28.3,16.8,13.3,58.3,27.9,83.5,35.2,42.1,24.0,56.6,38.5,42.3
84.4,174.8,43.4,102.2,94.8,104.8,121.4,62.7,40.7,40.2,23.2,32.0,18.4,12.6,62.2,27.5,80.4,41.9,38.0,24.9,56.5,39.9,48.8
72.0,164.7,40.5,98.5,85.5,97.0,115.8,58.6,40.1,36.4,22.2,29.2,17.6,14.8,55.0,25.2,77.9,36.8,40.6,24.6,58.0,37.2,44.0
60.6,169.9,38.0,87.1,76.7,89.7,106.0,55.7,35.2,32.3,20.2,26.9,16.6,14.4,59.3,26.3,79.8,41.5,38.0,19.8,56.4,37.8,41.0
83.0,176.1,43.5,104.6,89.8,100.1,121.3,61.1,40.2,37.3,23.6,31.5,18.1,13.6,58.3,25.7,83.5,41.7,40.0,25.2,57.2,39.4,47.1
74.3,167.1,40.9,100.8,85.3,98.0,116.0,59.9,39.0,37.9,22.8,29.9,17.8,13.6,58.2,25.7,74.7,39.5,40.6,24.5,59.5,39.4,46.6
79.1,164.4,41.3,101.2,89.6,104.8,117.3,65.7,42.8,39.7,22.4,30.6,16.6,14.4,55.6,26.1,77.3,36.4,39.5,25.4,54.9,39.4,45.0
81.6,173.9,44.6,107.8,94.1,101.3,118.1,59.9,39.1,38.5,23.7,30.2,17.6,14.3,59.0,26.7,85.1,40.8,41.5,26.6,57.3,38.6,47.9
68.4,174.9,38.5,90.4,83.4,93.9,114.5,55.9,37.5,33.7,21.4,28.8,17.0,15.5,59.5,26.5,82.7,41.5,41.0,22.5,57.5,41.6,41.5
101.3,184.5,45.6,108.9,94.9,106.2,126.5,69.4,45.4,43.3,24.3,36.6,19.5,13.2,66.2,31.2,92.1,42.6,46.0,26.5,58.5,42.1,48.4
101.8,195.4,42.3,108.0,103.8,111.0,121.9,64.7,43.8,39.0,22.5,31.7,18.8,15.7,68.5,29.6,91.3,45.4,46.8,25.5,60.2,41.0,48.3
77.8,184.4,38.4,95.5,77.1,94.9,110.5,58.3,37.8,38.3,23.0,31.0,17.7,14.5,62.7,30.7,93.0,41.9,48.5,22.9,58.2,38.3,43.5
58.5,160.1,36.5,90.0,78.6,88.4,109.4,52.0,35.6,33.9,20.1,27.7,16.1,14.6,53.9,25.6,77.3,36.6,39.0,21.4,57.3,38.5,39.0
83.4,184.6,40.7,94.6,88.9,101.0,119.7,60.4,40.1,37.9,22.9,32.0,17.3,16.9,63.2,27.9,90.8,41.0,46.3,23.9,57.0,41.7,46.5
72.7,167.2,41.7,98.6,92.5,96.2,115.6,57.8,37.2,35.6,19.3,29.2,16.4,14.6,59.5,27.0,77.8,38.1,38.6,24.9,55.7,40.6,45.3
105.3,193.4,42.3,103.6,102.4,113.0,123.2,69.5,46.6,43.0,26.4,32.1,18.9,13.9,66.7,29.7,94.9,45.6,47.0,25.6,60.7,39.6,50.8
81.2,186.2,43.1,95.3,86.5,99.6,115.7,60.4,39.2,37.8,21.5,28.9,17.7,14.5,64.7,27.8,87.2,45.0,46.3,22.6,56.9,40.2,45.7
66.0,169.4,39.9,96.2,81.6,91.7,112.3,52.9,36.4,34.3,20.7,28.8,17.4,14.9,59.2,26.9,82.3,38.9,41.5,22.3,56.4,39.3,42.6
84.0,174.0,43.3,103.8,97.6,103.6,117.2,62.8,40.5,38.7,24.6,30.6,18.2,13.2,60.9,26.3,83.2,39.6,42.8,25.4,58.1,36.8,47.6
92.8,173.9,42.9,102.7,94.5,107.2,126.1,68.0,43.0,41.1,23.3,34.7,18.0,15.9,59.1,27.5,80.5,39.8,42.9,24.7,58.4,42.0,48.8
82.3,171.9,44.5,104.4,89.1,100.1,120.4,62.0,42.1,39.9,22.5,31.8,17.2,14.4,57.5,26.0,78.4,42.3,42.2,26.2,59.8,39.3,47.2
73.0,172.2,42.0,93.7,88.3,94.5,114.3,58.0,39.4,37.3,22.0,30.9,16.8,14.1,61.2,26.7,81.9,38.2,43.2,21.6,57.4,38.2,45.9
86.7,177.6,42.2,108.9,102.9,102.8,123.6,62.6,39.2,39.3,22.5,29.6,17.7,16.5,62.4,26.9,83.9,46.5,41.6,26.2,55.7,40.5,48.1
107.6,189.7,46.1,109.9,105.6,114.4,133.0,67.5,43.0,42.9,24.8,34.5,19.7,18.3,66.6,28.8,89.2,48.2,44.7,28.0,60.3,42.9,52.5
78.4,173.0,40.8,104.6,92.0,99.1,119.8,60.8,39.5,38.8,21.9,28.7,17.7,14.5,60.0,25.3,80.7,39.9,40.3,24.2,57.8,40.6,46.7
82.7,168.8,41.8,102.4,99.5,99.6,121.8,61.7,41.0,41.0,22.5,32.7,18.1,16.4,56.4,25.2,72.7,42.6,35.6,26.2,54.8,40.8,44.2
88.3,169.2,40.9,108.4,95.8,107.2,126.6,65.3,39.1,38.6,22.4,32.9,18.1,15.7,56.0,26.0,77.9,37.2,41.0,26.5,59.0,42.5,47.7
88.2,177.8,39.5,112.2,92.8,104.5,124.3,65.4,42.8,39.1,23.2,30.1,17.5,15.9,61.7,27.6,86.4,40.3,45.1,28.5,56.3,41.5,46.0
77.4,182.4,40.6,92.3,79.2,93.9,116.6,59.5,41.2,37.9,23.1,29.9,17.7,14.9,63.2,29.2,88.7,40.1,45.2,21.0,57.9,39.2,43.2
72.6,174.4,39.7,94.9,84.5,93.4,113.2,57.1,39.1,35.0,20.6,28.7,16.6,13.7,60.8,27.3,86.8,38.4,44.9,23.0,56.0,39.6,43.0
86.8,176.3,39.9,108.0,93.9,100.6,120.8,62.6,40.8,40.0,22.5,31.0,17.7,14.2,63.6,28.4,84.7,41.1,44.8,26.5,57.7,39.3,46.8
91.6,185.9,39.5,101.9,98.0,104.2,118.6,62.8,45.4,38.9,22.9,30.7,18.9,16.5,66.3,30.1,92.2,40.4,46.6,27.3,55.9,39.3,46.8
89.9,166.9,42.2,115.2,105.1,105.0,123.1,63.5,40.7,39.5,20.7,34.8,17.7,11.9,58.5,26.8,78.8,36.8,40.4,28.9,56.7,37.5,52.9
66.4,170.5,40.4,94.2,80.7,90.2,114.9,55.6,36.8,34.1,20.5,28.8,16.4,14.9,59.1,26.1,80.5,41.6,41.2,21.9,57.0,38.9,43.4
73.0,175.5,41.5,88.2,76.2,94.6,111.5,59.8,39.7,36.2,20.9,31.0,16.6,13.0,57.9,26.1,84.4,40.7,41.8,21.5,58.7,38.1,43.5
88.5,175.6,45.0,102.5,97.2,107.8,123.5,62.8,40.5,37.9,22.6,33.0,18.3,14.8,58.1,27.3,84.5,40.0,42.7,24.9,56.7,39.5,47.1
86.0,186.6,40.8,102.9,90.7,101.4,121.4,58.7,40.9,36.5,22.7,31.5,18.9,16.2,60.5,28.2,87.8,44.6,46.0,26.2,56.0,41.3,47.6
98.5,183.7,41.2,107.4,99.4,109.8,122.7,67.2,45.5,42.8,25.6,32.1,17.9,13.7,62.5,27.6,88.9,38.7,45.2,25.4,57.0,41.2,46.2
83.7,175.8,42.3,103.1,91.5,101.2,119.6,61.8,39.7,39.5,22.6,31.7,18.3,15.1,62.6,28.7,86.0,41.3,42.1,26.5,57.4,39.4,47.5
86.4,183.7,41.2,100.8,80.6,102.5,120.6,61.3,40.8,38.9,22.9,32.9,18.6,14.8,62.7,29.2,94.8,39.1,47.4,24.3,57.4,40.3,45.9
67.4,183.5,38.2,85.4,72.0,90.8,109.3,53.1,36.6,35.7,22.4,28.7,16.7,14.1,65.3,29.4,93.2,38.6,47.2,21.4,54.3,39.0,41.7
90.3,175.6,44.5,102.5,88.8,106.8,122.9,67.6,41.8,38.9,21.9,31.9,18.8,14.5,61.7,28.9,83.9,38.1,43.7,26.0,58.8,41.0,46.7
92.0,188.7,42.5,99.5,103.3,104.5,122.7,67.2,40.2,37.3,21.6,30.1,17.0,18.4,64.0,29.0,88.8,47.0,45.7,26.0,57.9,44.8,45.9
92.4,181.7,44.1,109.2,90.1,101.6,125.0,61.9,42.2,41.3,22.7,35.4,18.8,13.8,60.5,28.0,84.2,42.8,44.4,26.0,59.4,39.3,50.2
71.1,172.0,39.0,96.2,78.5,95.1,111.4,58.0,37.4,37.7,22.6,30.1,16.9,14.1,60.6,28.5,84.1,38.4,44.1,22.0,55.5,38.5,43.6
91.1,183.6,41.7,105.9,100.4,106.0,126.3,64.1,42.1,38.5,23.1,30.8,17.4,16.6,61.6,27.7,86.2,43.9,42.1,26.1,56.5,43.9,44.2
65.6,161.7,44.3,90.1,77.3,91.9,111.3,57.8,37.5,35.6,21.7,30.0,16.6,12.5,57.4,27.3,76.9,36.6,39.5,22.0,54.8,37.3,43.1
56.5,167.0,38.5,85.2,69.4,84.5,100.1,48.5,34.2,34.6,20.5,27.3,16.9,13.1,56.4,25.1,75.4,40.6,41.1,20.5,55.2,36.9,41.5
77.4,179.6,38.7,94.5,83.9,98.4,112.5,57.1,39.9,39.7,24.2,30.8,18.5,13.3,59.1,26.9,84.1,45.6,43.5,23.9,55.9,38.3,43.8
72.1,162.9,41.6,97.2,83.0,98.9,118.8,60.7,40.5,35.9,23.0,30.6,18.2,13.9,53.7,25.4,72.3,39.9,38.6,22.7,58.9,39.4,43.2
66.4,173.1,39.6,91.6,79.1,93.1,113.5,52.3,37.8,34.3,20.9,28.8,17.8,13.0,58.6,27.2,83.5,41.0,42.7,20.3,54.2,39.6,44.5
79.3,171.8,40.9,100.4,86.9,97.5,118.9,62.4,41.3,38.6,21.7,30.8,16.0,14.7,61.0,28.1,81.6,35.8,42.4,23.5,56.6,40.0,46.4
80.0,184.9,41.1,97.4,82.8,98.8,119.2,60.1,39.2,39.5,22.5,32.8,17.8,15.9,61.5,28.2,86.8,47.1,43.0,23.5,54.1,42.3,46.0
87.6,185.0,41.3,105.3,92.8,102.5,121.0,62.8,41.3,39.0,22.8,31.2,18.0,15.5,65.7,29.4,88.8,42.5,44.8,25.4,56.3,41.6,47.6
82.0,169.6,42.2,103.0,91.9,102.9,112.3,63.7,40.3,38.5,22.8,30.1,17.5,12.8,58.1,26.4,77.1,41.9,40.7,26.3,56.0,38.4,45.1
64.5,185.8,40.8,92.2,74.5,89.9,112.6,50.7,35.3,36.6,21.4,28.4,17.1,15.6,61.1,28.3,90.3,44.7,45.5,21.3,56.0,40.8,42.9
82.0,179.5,39.0,103.2,87.5,101.5,121.5,63.2,40.7,39.9,22.7,31.2,17.5,16.6,62.2,27.8,86.5,43.7,43.0,25.2,55.7,42.9,43.2
96.5,185.1,40.6,112.9,96.7,106.5,127.3,65.1,43.4,41.8,23.7,31.8,17.7,15.4,63.7,28.5,90.8,42.4,45.4,26.9,59.3,41.5,48.4
100.2,176.3,45.4,108.9,96.7,109.8,127.9,68.4,43.3,44.5,24.3,33.8,18.5,15.9,63.5,31.0,87.5,40.4,44.2,27.0,58.7,43.1,46.3
89.2,180.9,43.8,100.1,99.0,106.9,119.5,65.0,41.8,39.7,23.7,31.2,18.0,14.0,60.7,27.1,83.6,40.0,42.8,24.4,58.1,39.5,44.2
87.8,173.5,45.5,100.1,89.2,104.2,124.1,68.2,45.5,39.9,23.6,32.2,17.3,16.4,62.0,29.1,84.5,37.4,42.8,23.7,56.3,41.8,45.1
76.7,177.8,43.2,98.1,91.9,99.1,116.3,61.9,38.9,36.2,21.2,29.0,17.4,14.6,60.7,28.7,82.4,40.9,40.5,23.6,57.8,41.1,43.2
78.4,170.8,43.4,98.6,92.5,99.5,118.9,60.5,40.6,38.2,23.4,30.1,17.1,14.2,59.5,25.8,78.7,38.8,40.4,24.2,56.1,39.5,43.6
86.7,181.8,42.9,99.2,84.6,98.6,120.8,62.1,42.9,41.3,25.3,33.7,18.9,14.3,61.5,29.6,87.4,43.7,45.7,24.1,57.7,40.5,48.0
95.7,188.8,43.9,103.1,100.7,109.4,118.5,65.9,41.4,38.4,23.4,30.9,18.2,15.6,62.6,28.4,89.7,46.0,48.4,26.0,59.7,41.7,44.2
103.7,187.2,43.4,107.2,99.3,107.8,126.9,68.6,45.6,41.4,24.6,33.3,19.4,16.4,66.2,31.3,89.2,38.2,48.0,27.3,58.8,42.5,47.1
81.1,171.3,41.8,106.3,91.5,100.5,120.8,60.3,40.0,39.1,22.7,32.3,17.9,13.5,58.7,26.4,79.9,42.3,41.1,27.5,58.1,40.0,46.7
63.9,174.7,37.6,91.3,74.1,92.3,104.0,51.6,35.8,37.0,20.8,30.0,17.3,15.1,55.0,26.1,79.6,43.6,41.3,22.8,57.2,36.8,39.7
67.2,172.6,41.8,95.5,76.9,92.4,111.8,55.5,38.0,35.6,21.8,27.9,17.3,14.3,57.7,25.5,78.2,43.1,38.6,22.3,55.1,39.9,40.4
75.5,177.4,44.2,94.3,84.9,96.1,118.3,58.2,36.9,34.9,21.1,29.0,16.7,14.1,59.1,27.3,83.1,43.5,40.4,23.0,55.1,38.8,44.8
82.9,171.8,42.7,107.3,96.1,102.1,122.7,60.8,40.4,38.8,22.1,32.2,18.0,14.5,58.8,25.6,79.0,40.0,40.0,24.9,58.6,41.1,46.6
95.6,174.0,45.7,109.8,96.7,107.9,125.8,68.7,41.7,40.8,22.7,31.9,18.6,15.5,60.8,28.5,83.1,39.7,40.4,28.0,60.2,41.3,47.0
81.5,175.5,42.8,96.5,87.4,98.1,119.4,62.8,42.2,40.1,25.4,32.7,19.1,13.8,58.8,27.3,86.4,37.0,42.2,23.0,60.5,38.8,44.5
71.7,173.2,41.0,94.7,86.6,94.5,111.8,59.1,38.6,38.9,22.6,29.3,16.5,12.4,60.3,26.6,85.9,40.1,42.7,22.4,55.0,38.8,43.5
65.9,168.5,39.5,92.3,71.9,93.5,107.2,56.3,37.9,35.6,20.2,28.0,16.2,14.6,54.0,26.2,81.3,39.2,40.7,21.9,55.8,38.6,41.3
71.5,176.4,42.3,93.9,79.5,94.1,116.1,54.7,39.6,37.0,23.2,27.5,17.4,14.2,59.9,27.1,84.1,41.0,41.6,22.2,55.8,40.4,42.1
106.9,171.1,42.6,114.8,117.3,123.9,119.3,78.7,49.0,43.5,22.7,33.3,16.8,13.8,57.6,25.5,76.4,40.9,39.9,29.6,55.8,38.6,46.8
75.0,176.6,41.7,101.7,80.3,93.3,116.7,56.5,39.5,38.7,23.0,30.7,18.1,14.6,56.8,25.5,81.6,41.6,41.2,24.8,56.3,38.8,43.5
72.3,167.2,39.8,97.2,80.3,95.4,114.7,58.1,39.2,39.7,25.0,31.4,16.7,12.8,55.2,25.0,75.4,41.7,38.0,23.5,55.4,40.2,44.5
89.6,171.0,40.8,105.3,93.8,107.0,122.5,67.7,45.0,44.2,25.4,31.9,17.8,15.3,56.4,25.9,76.7,40.8,38.0,25.2,59.4,40.4,45.4
90.2,172.6,44.3,108.6,99.1,104.9,120.8,66.4,42.9,40.4,23.9,31.2,17.6,14.0,58.5,26.3,80.5,41.2,38.3,27.0,56.9,38.2,48.3
68.2,182.5,42.0,95.2,77.3,92.0,115.4,54.3,36.4,33.2,20.5,29.3,17.8,14.9,64.9,29.2,87.4,44.8,42.2,22.7,56.2,42.0,43.5
92.6,178.9,45.5,109.2,100.1,106.2,125.4,65.3,42.3,41.1,23.3,32.3,18.4,14.7,61.2,27.2,81.7,43.4,42.3,26.3,59.7,41.8,48.6
73.9,166.1,40.5,100.2,90.8,97.2,112.1,59.8,38.7,36.4,21.5,29.7,16.9,12.9,57.5,25.1,75.3,40.8,36.9,24.0,57.3,37.8,43.8
79.2,173.5,40.9,99.2,91.6,98.8,114.1,60.6,40.0,37.7,22.3,30.5,17.7,15.4,57.2,26.0,83.2,40.2,42.1,25.0,57.4,40.5,44.7
84.4,187.8,42.6,98.8,81.8,96.7,117.6,58.5,40.7,40.5,24.3,32.7,19.0,14.9,64.4,29.4,92.8,45.3,47.4,23.4,59.3,40.2,45.5
74.6,174.0,42.5,100.0,90.3,96.8,118.6,57.6,38.8,37.9,21.7,30.0,17.0,16.0,62.3,27.5,80.6,45.6,40.1,23.9,57.1,41.4,42.6
74.0,173.8,41.1,92.8,85.2,96.2,118.0,55.2,38.4,36.5,22.0,29.5,17.7,16.2,62.0,28.2,83.3,39.9,43.1,22.5,58.4,40.5,43.8
88.7,183.7,41.0,109.6,96.8,102.0,121.8,62.1,40.7,38.3,23.1,29.5,17.2,16.3,63.5,27.9,87.2,42.7,45.0,27.0,58.3,41.7,46.5
83.6,174.3,43.0,101.2,94.4,102.1,118.3,63.7,38.4,39.0,23.5,30.7,17.5,14.3,59.3,26.5,81.8,39.9,42.7,24.0,58.6,38.2,46.5
84.2,186.9,43.4,98.6,83.8,103.5,118.8,63.5,40.8,39.0,23.2,33.5,18.2,15.0,63.5,27.8,90.9,44.3,44.3,24.4,55.6,41.0,46.2
81.0,183.3,40.3,99.9,84.5,97.2,123.3,56.5,39.1,39.3,23.4,29.1,17.4,15.1,66.9,27.7,91.6,40.9,45.9,23.7,58.1,42.4,45.3
71.7,164.4,40.3,100.5,89.1,95.2,113.8,59.7,39.0,34.4,19.6,31.0,16.7,14.3,56.2,26.8,76.7,37.8,41.0,26.0,55.5,37.7,44.8
81.1,177.1,41.8,99.8,87.6,102.8,115.1,63.7,39.0,38.0,22.8,30.6,17.8,13.5,57.5,26.7,79.5,44.3,41.3,24.5,58.8,38.9,44.5
92.7,177.8,43.2,109.7,95.6,104.8,126.8,62.9,44.6,40.8,24.5,33.1,19.0,14.0,62.4,26.7,84.2,42.6,42.7,26.2,58.6,42.0,48.7
86.3,190.7,44.6,102.4,86.2,99.0,121.0,61.3,40.7,39.0,23.2,29.5,18.0,16.1,68.1,30.6,93.8,49.3,47.0,25.8,57.1,42.7,45.9
65.1,180.6,41.0,91.9,76.7,89.9,113.3,49.7,35.9,34.8,21.0,28.2,17.3,15.3,62.6,28.6,89.1,45.0,46.4,18.8,55.1,41.3,41.8
88.8,191.3,43.3,99.3,85.6,104.5,116.5,62.3,44.6,41.2,24.9,32.5,19.0,16.7,63.1,28.9,92.0,44.2,45.8,24.2,56.7,42.6,44.5
74.8,187.9,40.8,102.3,80.9,94.0,118.1,55.9,38.5,36.8,22.5,27.5,16.8,16.0,64.2,28.5,90.9,45.0,47.9,24.4,57.9,41.0,43.2
