weight_kg,stature_cm,neck_base_girth,chest_girth,waist_girth,hips_buttock_girth,shoulder_girth,thigh_girth,thigh_low_girth,calf_girth,ankle_girth,forearm_girth,wrist_girth,shoulder_length,sleeveoutseam_length,forearm_length,crotchheight_length,waistback_length,thigh_length,chest_depth_length,head_girth,biacromialbreadth,scyecircoveracromion
754.0,1700.0,400.0,987.0,909.0,950.0,1163.0,584.0,393.0,382.0,224.0,290.0,172.0,137.0,587.0,261.0,805.0,399.0,408.0,245.0,581.0,379.0,428.0
849.0,1795.0,420.0,1029.0,875.0,996.0,1253.0,601.0,411.0,385.0,220.0,311.0,177.0,155.0,610.0,275.0,885.0,407.0,459.0,252.0,564.0,406.0,476.0
755.0,1840.0,413.0,957.0,817.0,948.0,1108.0,593.0,396.0,367.0,208.0,295.0,182.0,138.0,591.0,262.0,875.0,436.0,448.0,231.0,567.0,364.0,471.0
796.0,1831.0,419.0,952.0,909.0,999.0,1145.0,609.0,417.0,382.0,212.0,301.0,182.0,146.0,602.0,286.0,864.0,428.0,443.0,241.0,561.0,398.0,447.0
717.0,1698.0,406.0,997.0,803.0,945.0,1174.0,572.0,398.0,382.0,222.0,313.0,174.0,150.0,576.0,252.0,798.0,401.0,408.0,241.0,554.0,390.0,443.0
856.0,1708.0,382.0,1072.0,938.0,1014.0,1199.0,671.0,433.0,403.0,226.0,307.0,168.0,133.0,554.0,245.0,789.0,392.0,412.0,266.0,582.0,381.0,456.0
713.0,1703.0,403.0,961.0,797.0,954.0,1157.0,576.0,374.0,374.0,216.0,310.0,171.0,153.0,581.0,255.0,822.0,388.0,426.0,235.0,575.0,393.0,435.0
990.0,1810.0,434.0,1134.0,1018.0,1081.0,1279.0,664.0,420.0,433.0,244.0,315.0,181.0,157.0,636.0,289.0,849.0,424.0,423.0,296.0,593.0,409.0,487.0
825.0,1792.0,414.0,1032.0,816.0,1002.0,1201.0,606.0,403.0,383.0,220.0,327.0,185.0,142.0,592.0,271.0,822.0,429.0,429.0,241.0,575.0,399.0,480.0
788.0,1710.0,389.0,1004.0,830.0,1019.0,1172.0,649.0,402.0,376.0,212.0,302.0,167.0,145.0,601.0,274.0,828.0,354.0,411.0,255.0,550.0,369.0,455.0
738.0,1688.0,400.0,964.0,867.0,966.0,1159.0,626.0,378.0,355.0,201.0,308.0,173.0,135.0,591.0,255.0,816.0,364.0,430.0,245.0,569.0,369.0,443.0
716.0,1712.0,403.0,927.0,760.0,924.0,1154.0,591.0,378.0,376.0,215.0,301.0,175.0,138.0,614.0,280.0,853.0,365.0,426.0,228.0,564.0,390.0,428.0
771.0,1762.0,416.0,974.0,879.0,987.0,1161.0,574.0,372.0,379.0,224.0,305.0,173.0,152.0,603.0,250.0,858.0,419.0,444.0,232.0,565.0,405.0,448.0
820.0,1793.0,422.0,975.0,905.0,1008.0,1204.0,594.0,384.0,385.0,222.0,317.0,180.0,157.0,583.0,251.0,827.0,416.0,420.0,243.0,580.0,416.0,460.0
862.0,1746.0,447.0,1048.0,955.0,1042.0,1187.0,636.0,401.0,385.0,222.0,321.0,181.0,138.0,589.0,255.0,802.0,400.0,419.0,250.0,572.0,387.0,475.0
879.0,1846.0,413.0,963.0,873.0,1067.0,1176.0,638.0,417.0,394.0,246.0,312.0,194.0,146.0,662.0,292.0,906.0,434.0,468.0,238.0,559.0,403.0,477.0
646.0,1747.0,379.0,884.0,844.0,927.0,1074.0,540.0,365.0,346.0,207.0,282.0,167.0,139.0,583.0,245.0,833.0,419.0,422.0,217.0,588.0,365.0,418.0
751.0,1755.0,404.0,1021.0,807.0,958.0,1162.0,595.0,379.0,367.0,213.0,305.0,183.0,133.0,617.0,263.0,883.0,409.0,451.0,245.0,563.0,367.0,467.0
818.0,1676.0,415.0,1024.0,878.0,1024.0,1212.0,647.0,428.0,422.0,238.0,312.0,174.0,150.0,576.0,240.0,761.0,414.0,382.0,257.0,589.0,412.0,448.0
794.0,1830.0,414.0,1035.0,825.0,972.0,1221.0,586.0,393.0,365.0,218.0,302.0,177.0,151.0,618.0,268.0,886.0,412.0,458.0,236.0,592.0,402.0,448.0
733.0,1683.0,402.0,963.0,818.0,962.0,1169.0,588.0,375.0,378.0,216.0,308.0,168.0,167.0,558.0,246.0,779.0,412.0,414.0,222.0,563.0,414.0,434.0
662.0,1725.0,386.0,919.0,789.0,898.0,1126.0,520.0,343.0,358.0,217.0,282.0,170.0,147.0,627.0,272.0,829.0,389.0,432.0,235.0,560.0,386.0,428.0
888.0,1826.0,418.0,1046.0,948.0,1055.0,1231.0,645.0,410.0,391.0,218.0,312.0,178.0,149.0,629.0,271.0,886.0,408.0,435.0,261.0,603.0,410.0,469.0
754.0,1744.0,415.0,1034.0,798.0,996.0,1194.0,598.0,393.0,373.0,223.0,295.0,173.0,144.0,594.0,262.0,850.0,409.0,439.0,255.0,537.0,385.0,440.0
742.0,1743.0,405.0,966.0,840.0,965.0,1210.0,580.0,375.0,377.0,214.0,300.0,177.0,174.0,598.0,262.0,845.0,421.0,423.0,235.0,564.0,406.0,425.0
722.0,1755.0,403.0,942.0,772.0,944.0,1126.0,579.0,393.0,383.0,218.0,295.0,175.0,152.0,575.0,262.0,836.0,422.0,427.0,229.0,574.0,378.0,429.0
888.0,1722.0,404.0,1090.0,967.0,1061.0,1247.0,627.0,411.0,407.0,215.0,330.0,187.0,164.0,631.0,275.0,850.0,390.0,423.0,277.0,560.0,398.0,480.0
668.0,1723.0,410.0,958.0,824.0,928.0,1151.0,534.0,346.0,332.0,209.0,278.0,165.0,165.0,596.0,265.0,849.0,410.0,456.0,224.0,568.0,416.0,419.0
546.0,1690.0,372.0,857.0,712.0,832.0,1064.0,492.0,320.0,320.0,193.0,244.0,157.0,156.0,602.0,270.0,847.0,375.0,443.0,194.0,571.0,391.0,365.0
654.0,1727.0,399.0,939.0,783.0,937.0,1117.0,537.0,358.0,328.0,199.0,279.0,173.0,140.0,576.0,256.0,842.0,383.0,425.0,220.0,558.0,374.0,431.0
663.0,1701.0,379.0,923.0,804.0,922.0,1113.0,571.0,367.0,345.0,197.0,271.0,164.0,144.0,572.0,252.0,828.0,395.0,425.0,228.0,535.0,381.0,418.0
760.0,1757.0,410.0,1020.0,824.0,956.0,1209.0,563.0,373.0,395.0,212.0,292.0,173.0,156.0,606.0,267.0,826.0,414.0,431.0,252.0,562.0,409.0,424.0
711.0,1703.0,385.0,976.0,789.0,952.0,1198.0,575.0,373.0,368.0,222.0,328.0,173.0,153.0,592.0,261.0,806.0,398.0,410.0,227.0,544.0,381.0,475.0
994.0,1857.0,435.0,1111.0,992.0,1079.0,1317.0,693.0,421.0,414.0,238.0,315.0,181.0,157.0,636.0,284.0,920.0,424.0,470.0,278.0,574.0,406.0,506.0
818.0,1737.0,426.0,995.0,885.0,999.0,1213.0,626.0,407.0,394.0,223.0,310.0,179.0,143.0,599.0,268.0,834.0,408.0,426.0,240.0,580.0,403.0,459.0
716.0,1647.0,386.0,965.0,863.0,947.0,1161.0,570.0,393.0,382.0,218.0,297.0,172.0,145.0,564.0,247.0,781.0,399.0,404.0,250.0,562.0,380.0,433.0
778.0,1836.0,389.0,964.0,865.0,980.0,1159.0,573.0,398.0,348.0,219.0,295.0,174.0,153.0,658.0,287.0,921.0,434.0,442.0,233.0,572.0,388.0,465.0
976.0,1805.0,401.0,1159.0,1032.0,1097.0,1262.0,655.0,437.0,405.0,213.0,312.0,176.0,155.0,632.0,280.0,885.0,410.0,461.0,274.0,587.0,404.0,464.0
797.0,1726.0,439.0,1017.0,923.0,995.0,1185.0,604.0,382.0,388.0,220.0,301.0,174.0,150.0,601.0,268.0,803.0,413.0,406.0,266.0,600.0,396.0,445.0
796.0,1765.0,414.0,1006.0,875.0,1001.0,1164.0,593.0,380.0,393.0,228.0,299.0,176.0,150.0,571.0,255.0,814.0,394.0,409.0,247.0,581.0,393.0,452.0
543.0,1725.0,360.0,845.0,734.0,863.0,1044.0,504.0,333.0,306.0,188.0,244.0,158.0,160.0,594.0,266.0,827.0,415.0,415.0,195.0,539.0,396.0,395.0
742.0,1713.0,397.0,972.0,868.0,1001.0,1145.0,578.0,390.0,360.0,212.0,293.0,178.0,144.0,578.0,264.0,797.0,416.0,414.0,235.0,557.0,383.0,441.0
895.0,1751.0,461.0,1089.0,970.0,1004.0,1231.0,604.0,397.0,370.0,221.0,316.0,182.0,126.0,603.0,275.0,826.0,390.0,407.0,293.0,584.0,382.0,498.0
765.0,1723.0,416.0,994.0,817.0,967.0,1181.0,604.0,385.0,393.0,232.0,310.0,177.0,156.0,577.0,257.0,787.0,420.0,398.0,254.0,554.0,407.0,427.0
743.0,1671.0,422.0,1046.0,890.0,990.0,1193.0,613.0,389.0,374.0,228.0,295.0,169.0,156.0,565.0,250.0,766.0,410.0,388.0,262.0,549.0,402.0,444.0
897.0,1843.0,409.0,1073.0,920.0,1026.0,1221.0,627.0,395.0,415.0,220.0,330.0,168.0,140.0,614.0,271.0,905.0,421.0,454.0,263.0,580.0,387.0,469.0
1082.0,1812.0,427.0,1273.0,1092.0,1139.0,1401.0,716.0,447.0,409.0,231.0,333.0,194.0,158.0,644.0,280.0,858.0,424.0,430.0,321.0,579.0,409.0,513.0
740.0,1745.0,398.0,970.0,916.0,1003.0,1149.0,589.0,380.0,352.0,215.0,270.0,163.0,154.0,607.0,262.0,824.0,437.0,413.0,241.0,564.0,405.0,432.0
854.0,1707.0,433.0,1021.0,919.0,1043.0,1231.0,645.0,414.0,405.0,221.0,315.0,167.0,173.0,578.0,274.0,802.0,394.0,407.0,251.0,569.0,421.0,439.0
809.0,1736.0,426.0,1022.0,854.0,987.0,1185.0,605.0,406.0,391.0,228.0,328.0,179.0,147.0,594.0,261.0,791.0,428.0,407.0,244.0,575.0,380.0,482.0
745.0,1835.0,395.0,921.0,796.0,962.0,1156.0,582.0,359.0,335.0,208.0,280.0,163.0,155.0,648.0,286.0,925.0,403.0,477.0,218.0,568.0,410.0,422.0
768.0,1825.0,398.0,911.0,814.0,949.0,1169.0,573.0,390.0,390.0,230.0,307.0,179.0,171.0,634.0,300.0,915.0,409.0,459.0,210.0,568.0,419.0,449.0
775.0,1770.0,422.0,1005.0,833.0,990.0,1188.0,587.0,394.0,371.0,222.0,328.0,172.0,146.0,596.0,258.0,821.0,415.0,426.0,225.0,558.0,394.0,469.0
824.0,1727.0,418.0,1060.0,879.0,980.0,1226.0,596.0,398.0,382.0,218.0,331.0,178.0,146.0,557.0,247.0,805.0,406.0,408.0,262.0,567.0,403.0,483.0
799.0,1778.0,425.0,994.0,914.0,966.0,1178.0,593.0,388.0,396.0,215.0,315.0,177.0,155.0,595.0,260.0,856.0,395.0,426.0,240.0,575.0,391.0,450.0
842.0,1711.0,425.0,1120.0,948.0,1006.0,1276.0,629.0,388.0,406.0,224.0,320.0,172.0,159.0,592.0,266.0,803.0,413.0,408.0,272.0,576.0,418.0,479.0
912.0,1902.0,420.0,1042.0,1010.0,1030.0,1246.0,610.0,400.0,377.0,218.0,310.0,172.0,157.0,644.0,287.0,911.0,459.0,450.0,260.0,565.0,419.0,486.0
799.0,1728.0,404.0,926.0,861.0,1057.0,1159.0,655.0,412.0,387.0,219.0,284.0,165.0,137.0,602.0,264.0,822.0,392.0,427.0,241.0,563.0,387.0,446.0
787.0,1862.0,413.0,968.0,837.0,979.0,1175.0,577.0,381.0,393.0,223.0,303.0,190.0,157.0,625.0,289.0,882.0,443.0,453.0,237.0,566.0,410.0,436.0
847.0,1762.0,433.0,1020.0,933.0,999.0,1184.0,617.0,403.0,417.0,235.0,320.0,180.0,149.0,582.0,254.0,826.0,418.0,423.0,270.0,543.0,392.0,472.0
707.0,1812.0,397.0,924.0,802.0,941.0,1121.0,562.0,374.0,350.0,208.0,277.0,168.0,158.0,612.0,271.0,857.0,455.0,441.0,236.0,558.0,394.0,411.0
771.0,1773.0,382.0,934.0,805.0,1015.0,1140.0,632.0,408.0,424.0,228.0,283.0,166.0,139.0,628.0,286.0,881.0,394.0,448.0,236.0,581.0,394.0,414.0
773.0,1766.0,427.0,943.0,902.0,988.0,1138.0,588.0,379.0,362.0,214.0,296.0,170.0,150.0,595.0,270.0,823.0,427.0,415.0,228.0,572.0,387.0,432.0
744.0,1715.0,396.0,985.0,859.0,974.0,1156.0,584.0,401.0,365.0,209.0,290.0,168.0,153.0,555.0,247.0,786.0,449.0,395.0,232.0,571.0,409.0,428.0
754.0,1663.0,452.0,967.0,789.0,964.0,1210.0,619.0,403.0,390.0,218.0,333.0,176.0,145.0,583.0,280.0,807.0,375.0,405.0,237.0,572.0,404.0,439.0
830.0,1754.0,428.0,998.0,890.0,1011.0,1205.0,604.0,385.0,372.0,218.0,300.0,175.0,149.0,592.0,262.0,808.0,425.0,438.0,249.0,573.0,400.0,455.0
814.0,1797.0,414.0,986.0,883.0,1009.0,1199.0,620.0,400.0,377.0,233.0,300.0,177.0,140.0,593.0,260.0,856.0,407.0,431.0,243.0,563.0,392.0,457.0
735.0,1749.0,417.0,904.0,764.0,959.0,1169.0,593.0,376.0,355.0,211.0,324.0,178.0,142.0,612.0,280.0,877.0,391.0,437.0,217.0,578.0,404.0,432.0
939.0,1846.0,438.0,1029.0,958.0,1067.0,1238.0,657.0,420.0,392.0,243.0,307.0,184.0,151.0,640.0,290.0,875.0,436.0,440.0,246.0,581.0,432.0,476.0
877.0,1785.0,428.0,1045.0,939.0,1059.0,1245.0,650.0,407.0,360.0,214.0,300.0,175.0,154.0,624.0,300.0,915.0,370.0,467.0,266.0,579.0,410.0,467.0
783.0,1707.0,407.0,1044.0,920.0,946.0,1234.0,578.0,374.0,392.0,219.0,308.0,175.0,159.0,593.0,264.0,818.0,407.0,393.0,271.0,545.0,414.0,473.0
724.0,1755.0,408.0,954.0,880.0,966.0,1142.0,562.0,369.0,344.0,198.0,294.0,171.0,145.0,599.0,266.0,848.0,385.0,444.0,238.0,572.0,399.0,443.0
896.0,1806.0,445.0,1074.0,948.0,1058.0,1255.0,650.0,392.0,399.0,232.0,295.0,167.0,170.0,617.0,284.0,924.0,430.0,468.0,264.0,602.0,411.0,446.0
712.0,1628.0,401.0,993.0,893.0,961.0,1199.0,626.0,364.0,372.0,206.0,295.0,158.0,147.0,545.0,239.0,755.0,395.0,380.0,243.0,553.0,395.0,445.0
828.0,1767.0,418.0,998.0,925.0,1034.0,1188.0,655.0,404.0,381.0,222.0,296.0,176.0,142.0,583.0,254.0,817.0,423.0,404.0,248.0,573.0,402.0,441.0
791.0,1811.0,434.0,953.0,868.0,978.0,1178.0,591.0,368.0,365.0,208.0,302.0,182.0,145.0,628.0,270.0,853.0,431.0,442.0,230.0,582.0,405.0,438.0
688.0,1683.0,391.0,1006.0,842.0,908.0,1191.0,575.0,369.0,350.0,209.0,285.0,160.0,160.0,576.0,251.0,808.0,420.0,421.0,241.0,549.0,374.0,446.0
751.0,1703.0,408.0,991.0,793.0,968.0,1182.0,579.0,397.0,388.0,211.0,291.0,173.0,151.0,613.0,265.0,828.0,415.0,417.0,233.0,569.0,404.0,448.0
739.0,1694.0,422.0,940.0,883.0,956.0,1161.0,576.0,388.0,363.0,210.0,325.0,175.0,145.0,601.0,264.0,833.0,388.0,426.0,240.0,550.0,377.0,450.0
1000.0,1872.0,429.0,1096.0,1038.0,1038.0,1293.0,640.0,404.0,415.0,239.0,340.0,195.0,146.0,672.0,287.0,933.0,431.0,497.0,280.0,576.0,414.0,495.0
604.0,1627.0,378.0,909.0,745.0,873.0,1123.0,528.0,353.0,346.0,207.0,291.0,168.0,152.0,542.0,239.0,756.0,395.0,390.0,227.0,560.0,391.0,412.0
789.0,1773.0,413.0,970.0,899.0,997.0,1175.0,605.0,396.0,356.0,223.0,305.0,175.0,158.0,601.0,261.0,833.0,433.0,433.0,242.0,559.0,394.0,469.0
680.0,1712.0,372.0,922.0,824.0,917.0,1129.0,559.0,390.0,372.0,217.0,301.0,169.0,165.0,605.0,274.0,859.0,415.0,438.0,231.0,543.0,415.0,440.0
684.0,1792.0,404.0,943.0,764.0,896.0,1130.0,556.0,339.0,329.0,197.0,303.0,162.0,149.0,604.0,294.0,922.0,403.0,470.0,237.0,567.0,382.0,420.0
848.0,1756.0,428.0,1046.0,959.0,1016.0,1192.0,600.0,398.0,378.0,229.0,308.0,173.0,140.0,582.0,258.0,836.0,432.0,419.0,255.0,566.0,371.0,480.0
740.0,1788.0,399.0,960.0,830.0,926.0,1199.0,531.0,371.0,366.0,208.0,318.0,186.0,162.0,627.0,282.0,865.0,430.0,435.0,241.0,567.0,423.0,437.0
754.0,1664.0,387.0,973.0,861.0,1000.0,1195.0,635.0,401.0,403.0,225.0,285.0,171.0,156.0,558.0,242.0,773.0,402.0,404.0,220.0,560.0,401.0,431.0
834.0,1760.0,397.0,1012.0,920.0,1026.0,1239.0,607.0,422.0,401.0,240.0,309.0,176.0,160.0,592.0,259.0,810.0,427.0,401.0,241.0,546.0,415.0,464.0
813.0,1728.0,411.0,993.0,893.0,1030.0,1169.0,642.0,396.0,401.0,225.0,305.0,165.0,143.0,584.0,250.0,809.0,401.0,413.0,255.0,549.0,390.0,449.0
738.0,1784.0,400.0,940.0,799.0,929.0,1130.0,534.0,384.0,394.0,238.0,309.0,178.0,160.0,609.0,268.0,823.0,422.0,430.0,232.0,565.0,419.0,425.0
832.0,1791.0,429.0,1042.0,905.0,1016.0,1180.0,605.0,396.0,357.0,218.0,305.0,174.0,142.0,634.0,280.0,884.0,444.0,447.0,261.0,558.0,397.0,449.0
977.0,1759.0,428.0,1125.0,1034.0,1102.0,1285.0,672.0,433.0,412.0,235.0,347.0,182.0,165.0,592.0,275.0,833.0,426.0,418.0,295.0,564.0,401.0,476.0
593.0,1613.0,383.0,889.0,706.0,878.0,1098.0,521.0,355.0,353.0,212.0,301.0,169.0,128.0,550.0,242.0,764.0,349.0,381.0,207.0,554.0,351.0,430.0
693.0,1733.0,391.0,888.0,768.0,963.0,1100.0,575.0,368.0,373.0,221.0,300.0,168.0,153.0,594.0,264.0,820.0,414.0,422.0,220.0,554.0,378.0,414.0
757.0,1723.0,413.0,960.0,846.0,970.0,1142.0,584.0,385.0,399.0,231.0,318.0,168.0,138.0,580.0,266.0,818.0,439.0,413.0,238.0,570.0,377.0,440.0
907.0,1699.0,439.0,1128.0,1007.0,1060.0,1219.0,641.0,414.0,398.0,230.0,320.0,171.0,140.0,589.0,261.0,804.0,436.0,400.0,273.0,558.0,397.0,483.0
691.0,1636.0,405.0,978.0,870.0,957.0,1162.0,562.0,363.0,362.0,214.0,302.0,172.0,139.0,564.0,251.0,774.0,379.0,409.0,233.0,522.0,387.0,435.0
837.0,1721.0,388.0,1021.0,984.0,1040.0,1173.0,661.0,396.0,398.0,218.0,298.0,173.0,148.0,587.0,269.0,810.0,393.0,408.0,242.0,546.0,385.0,444.0
924.0,1873.0,381.0,1043.0,965.0,1038.0,1226.0,648.0,395.0,395.0,231.0,320.0,185.0,154.0,675.0,293.0,932.0,443.0,440.0,272.0,565.0,410.0,465.0
698.0,1724.0,383.0,903.0,744.0,902.0,1149.0,563.0,379.0,373.0,219.0,310.0,167.0,145.0,613.0,285.0,866.0,377.0,444.0,228.0,562.0,385.0,420.0
763.0,1679.0,393.0,931.0,820.0,1006.0,1120.0,621.0,398.0,399.0,218.0,300.0,163.0,135.0,584.0,260.0,809.0,386.0,420.0,230.0,575.0,380.0,429.0
913.0,1853.0,396.0,1073.0,1014.0,1094.0,1223.0,666.0,416.0,389.0,222.0,305.0,175.0,148.0,645.0,288.0,901.0,425.0,432.0,273.0,557.0,390.0,463.0
790.0,1821.0,404.0,1028.0,943.0,989.0,1158.0,552.0,385.0,343.0,212.0,290.0,165.0,160.0,605.0,254.0,820.0,446.0,436.0,255.0,570.0,398.0,425.0
610.0,1709.0,395.0,940.0,744.0,856.0,1105.0,523.0,349.0,338.0,198.0,285.0,164.0,145.0,602.0,278.0,833.0,395.0,416.0,229.0,578.0,370.0,410.0
885.0,1832.0,420.0,1076.0,973.0,1007.0,1178.0,597.0,382.0,364.0,215.0,297.0,174.0,157.0,610.0,267.0,861.0,471.0,443.0,279.0,567.0,398.0,432.0
893.0,1847.0,444.0,1085.0,814.0,990.0,1290.0,598.0,392.0,402.0,240.0,339.0,183.0,174.0,655.0,287.0,914.0,430.0,476.0,265.0,583.0,440.0,467.0
791.0,1834.0,424.0,1009.0,785.0,952.0,1234.0,574.0,364.0,372.0,220.0,311.0,177.0,174.0,671.0,302.0,907.0,432.0,474.0,229.0,588.0,420.0,431.0
935.0,1732.0,421.0,1075.0,1016.0,1063.0,1231.0,660.0,437.0,426.0,257.0,317.0,183.0,144.0,579.0,255.0,803.0,406.0,409.0,281.0,590.0,385.0,465.0
827.0,1795.0,442.0,1050.0,825.0,1016.0,1260.0,619.0,391.0,385.0,222.0,308.0,181.0,158.0,638.0,280.0,849.0,449.0,413.0,253.0,559.0,408.0,486.0
854.0,1673.0,407.0,1027.0,872.0,1044.0,1210.0,682.0,444.0,419.0,230.0,325.0,175.0,153.0,585.0,273.0,833.0,383.0,427.0,264.0,565.0,397.0,456.0
825.0,1674.0,420.0,1053.0,960.0,1041.0,1216.0,636.0,388.0,372.0,212.0,300.0,164.0,150.0,543.0,247.0,778.0,430.0,417.0,260.0,566.0,393.0,460.0
823.0,1802.0,420.0,969.0,875.0,1017.0,1185.0,639.0,421.0,398.0,224.0,290.0,172.0,141.0,617.0,272.0,852.0,416.0,429.0,227.0,573.0,410.0,470.0
698.0,1721.0,412.0,969.0,775.0,928.0,1136.0,544.0,386.0,378.0,220.0,296.0,172.0,148.0,595.0,266.0,803.0,418.0,411.0,214.0,557.0,382.0,430.0
1169.0,1844.0,505.0,1281.0,1080.0,1103.0,1357.0,679.0,442.0,402.0,239.0,369.0,199.0,141.0,637.0,277.0,867.0,445.0,451.0,322.0,602.0,403.0,543.0
628.0,1728.0,373.0,895.0,726.0,915.0,1092.0,521.0,366.0,360.0,211.0,280.0,170.0,158.0,559.0,256.0,828.0,404.0,426.0,204.0,544.0,387.0,410.0
741.0,1694.0,394.0,991.0,815.0,962.0,1155.0,596.0,396.0,381.0,232.0,306.0,176.0,150.0,584.0,266.0,804.0,400.0,400.0,238.0,551.0,392.0,443.0
738.0,1708.0,415.0,969.0,793.0,974.0,1182.0,587.0,379.0,354.0,211.0,320.0,173.0,155.0,578.0,248.0,778.0,435.0,395.0,244.0,570.0,403.0,462.0
697.0,1760.0,389.0,943.0,763.0,942.0,1145.0,539.0,380.0,363.0,223.0,292.0,175.0,167.0,602.0,280.0,850.0,413.0,424.0,222.0,563.0,414.0,433.0
763.0,1774.0,400.0,955.0,870.0,1009.0,1148.0,595.0,397.0,372.0,227.0,292.0,172.0,137.0,625.0,269.0,846.0,430.0,425.0,242.0,558.0,384.0,438.0
910.0,1844.0,434.0,1080.0,943.0,1025.0,1263.0,635.0,382.0,408.0,218.0,321.0,180.0,157.0,650.0,290.0,888.0,462.0,444.0,261.0,574.0,413.0,465.0
781.0,1742.0,407.0,975.0,862.0,978.0,1162.0,614.0,400.0,405.0,245.0,285.0,168.0,154.0,574.0,252.0,841.0,411.0,424.0,235.0,559.0,394.0,449.0
707.0,1774.0,405.0,946.0,743.0,908.0,1170.0,545.0,344.0,362.0,223.0,304.0,172.0,165.0,592.0,281.0,855.0,407.0,434.0,222.0,551.0,413.0,423.0
713.0,1743.0,406.0,952.0,792.0,979.0,1135.0,577.0,358.0,368.0,205.0,283.0,172.0,139.0,561.0,245.0,793.0,428.0,413.0,228.0,561.0,392.0,428.0
848.0,1798.0,427.0,1032.0,895.0,1034.0,1151.0,598.0,402.0,375.0,227.0,300.0,178.0,137.0,602.0,269.0,877.0,423.0,442.0,254.0,583.0,398.0,464.0
915.0,1832.0,430.0,1040.0,915.0,1036.0,1234.0,611.0,426.0,409.0,245.0,333.0,197.0,173.0,625.0,286.0,866.0,441.0,442.0,253.0,580.0,425.0,454.0
956.0,1797.0,408.0,1083.0,993.0,1060.0,1228.0,661.0,423.0,405.0,222.0,332.0,180.0,168.0,586.0,260.0,844.0,459.0,427.0,286.0,570.0,432.0,464.0
956.0,1792.0,435.0,1074.0,891.0,1087.0,1228.0,695.0,441.0,408.0,230.0,360.0,182.0,143.0,612.0,270.0,868.0,408.0,445.0,280.0,582.0,396.0,482.0
861.0,1713.0,431.0,1067.0,958.0,1041.0,1238.0,622.0,399.0,381.0,221.0,325.0,183.0,155.0,573.0,255.0,796.0,432.0,400.0,272.0,590.0,406.0,477.0
638.0,1715.0,408.0,912.0,770.0,899.0,1097.0,547.0,351.0,335.0,204.0,285.0,164.0,141.0,570.0,257.0,812.0,380.0,412.0,214.0,582.0,367.0,407.0
573.0,1579.0,390.0,930.0,761.0,864.0,1114.0,514.0,341.0,340.0,195.0,280.0,157.0,151.0,562.0,242.0,773.0,395.0,398.0,227.0,550.0,385.0,395.0
760.0,1744.0,389.0,1028.0,846.0,962.0,1187.0,588.0,396.0,375.0,211.0,303.0,171.0,158.0,583.0,265.0,850.0,414.0,426.0,246.0,564.0,405.0,444.0
849.0,1757.0,423.0,1017.0,940.0,1010.0,1171.0,615.0,420.0,387.0,233.0,320.0,178.0,153.0,589.0,258.0,811.0,432.0,424.0,270.0,601.0,392.0,440.0
587.0,1684.0,384.0,885.0,734.0,871.0,1074.0,513.0,342.0,333.0,207.0,272.0,160.0,141.0,571.0,255.0,786.0,404.0,414.0,196.0,543.0,374.0,390.0
848.0,1714.0,390.0,1034.0,1016.0,1026.0,1150.0,619.0,408.0,417.0,230.0,295.0,180.0,150.0,593.0,263.0,800.0,427.0,409.0,250.0,571.0,384.0,457.0
931.0,1817.0,428.0,1099.0,975.0,1028.0,1253.0,640.0,409.0,388.0,231.0,315.0,188.0,147.0,638.0,285.0,841.0,435.0,413.0,284.0,597.0,418.0,487.0
621.0,1678.0,372.0,914.0,694.0,851.0,1100.0,506.0,358.0,375.0,225.0,281.0,165.0,153.0,573.0,255.0,785.0,390.0,408.0,217.0,565.0,382.0,389.0
890.0,1798.0,431.0,1061.0,884.0,1020.0,1252.0,651.0,413.0,386.0,218.0,322.0,175.0,144.0,642.0,279.0,868.0,421.0,455.0,248.0,573.0,399.0,469.0
763.0,1702.0,399.0,1025.0,793.0,949.0,1194.0,572.0,375.0,399.0,222.0,318.0,180.0,142.0,575.0,260.0,800.0,420.0,416.0,253.0,563.0,384.0,453.0
746.0,1793.0,401.0,996.0,851.0,955.0,1161.0,570.0,372.0,350.0,209.0,281.0,164.0,169.0,605.0,266.0,854.0,417.0,442.0,245.0,582.0,406.0,429.0
638.0,1694.0,388.0,892.0,804.0,886.0,1099.0,529.0,358.0,352.0,194.0,290.0,163.0,152.0,604.0,280.0,806.0,390.0,411.0,213.0,541.0,375.0,402.0
672.0,1698.0,397.0,939.0,821.0,936.0,1128.0,547.0,376.0,357.0,219.0,280.0,170.0,135.0,582.0,253.0,790.0,411.0,410.0,231.0,560.0,383.0,442.0
975.0,1854.0,456.0,1049.0,913.0,1085.0,1261.0,690.0,425.0,368.0,216.0,315.0,180.0,154.0,640.0,284.0,873.0,426.0,450.0,262.0,583.0,420.0,489.0
825.0,1796.0,396.0,964.0,882.0,1032.0,1140.0,652.0,432.0,395.0,228.0,287.0,179.0,145.0,612.0,281.0,840.0,426.0,450.0,240.0,564.0,379.0,442.0
971.0,1858.0,468.0,1142.0,1001.0,1044.0,1302.0,634.0,409.0,379.0,225.0,331.0,184.0,153.0,634.0,292.0,881.0,446.0,446.0,280.0,575.0,433.0,482.0
995.0,1842.0,438.0,1062.0,993.0,1118.0,1249.0,692.0,444.0,430.0,247.0,345.0,193.0,147.0,608.0,276.0,883.0,442.0,449.0,261.0,580.0,416.0,502.0
