weight_kg,stature_cm,calf_circumference,biacromial_breadth,bicristal_breadth,waist_circumference,biceps_circumference_flexed
232.6931625404832,163.8,32.2,34.1,22.8,73.3,26.6
276.2380818463046,162.4,35.2,38.0,20.7,72.3,27.5
359.69917718246234,166.5,39.7,38.8,25.3,87.5,31.2
307.0823996879281,169.6,37.1,36.3,22.4,83.7,28.5
248.56891437073057,156.6,34.1,36.4,20.8,77.2,26.0
260.8159229254928,157.8,35.8,32.2,22.6,86.9,28.0
307.53599259736376,167.3,35.8,35.5,23.9,100.9,26.8
315.2470720577696,162.8,32.9,35.4,23.2,90.5,29.5
208.19914543095865,152.5,32.8,36.2,21.4,67.9,24.2
271.70215275194823,163.2,32.8,34.6,18.6,75.4,28.0
310.2575500539776,171.7,36.0,37.4,19.4,78.6,27.8
295.7425769520371,165.9,36.8,35.6,20.7,74.4,30.3
300.2785060463935,170.3,36.2,34.5,23.5,77.8,28.2
259.0015512877503,162.6,36.2,37.3,20.3,72.5,26.6
250.8368789179088,168.0,33.6,35.0,24.4,75.3,25.6
256.27999383113644,162.6,33.0,35.3,21.5,69.1,26.0
265.8054449292849,159.8,35.5,36.3,23.5,74.6,26.5
306.17521386905685,167.9,36.7,36.4,21.1,78.3,29.5
295.7425769520371,167.3,37.8,37.7,22.1,70.9,28.9
283.0419754878392,158.9,35.0,36.0,19.9,78.4,28.4
248.56891437073057,160.8,34.4,34.6,22.5,78.4,25.7
317.5150366049478,160.7,37.1,36.7,24.0,91.5,31.9
276.6916747557402,159.7,36.7,35.9,19.8,73.5,28.0
273.06293148025514,172.4,35.7,35.3,22.9,75.0,25.2
244.94017109524546,162.3,33.1,34.3,18.9,78.6,25.3
303.9072493218786,158.0,37.5,36.7,19.7,79.9,29.6
256.27999383113644,154.4,34.5,35.7,19.5,78.7,28.3
291.2066478576807,178.6,34.0,38.6,23.9,78.9,24.1
357.4312126352841,156.3,36.8,37.0,21.6,101.1,33.1
287.5779045821956,163.7,35.3,35.4,23.6,80.0,28.0
325.2261160653537,169.9,39.9,35.1,21.5,83.9,28.5
249.9296930990375,164.8,32.3,33.7,19.9,72.8,26.2
318.4222224238191,168.2,38.5,39.2,22.6,80.5,28.7
285.3099400350174,161.1,34.1,35.7,18.5,79.8,29.3
296.19616986147275,165.0,34.8,36.3,23.2,85.0,28.7
273.9701172991264,166.7,38.2,34.6,22.5,73.4,25.5
241.76502072919598,157.8,34.0,35.5,17.2,66.7,25.5
257.64077255944335,157.3,35.6,34.0,23.0,83.5,27.0
371.9461857372246,174.4,38.9,39.1,23.6,90.4,31.4
269.88778111420567,164.8,35.2,35.6,21.8,79.1,27.8
248.11532146129494,160.3,34.2,35.4,21.6,72.9,25.2
299.37132022752223,164.3,38.2,35.0,23.3,81.5,29.0
266.7126307481562,160.2,35.1,36.6,18.0,74.3,28.5
269.88778111420567,165.5,32.5,36.6,20.1,77.7,27.2
330.66923097858137,166.6,35.8,34.4,23.8,94.5,28.9
257.64077255944335,162.1,37.1,37.5,21.9,71.9,27.3
303.00006350300737,162.8,37.8,36.3,25.4,86.2,28.4
276.6916747557402,164.3,35.4,36.7,21.5,72.5,26.4
228.61082635556244,152.4,33.5,35.2,20.7,74.5,28.2
267.61981656702744,164.7,34.1,37.5,18.6,83.0,28.8
242.2186136386316,164.6,33.0,34.8,17.3,66.7,27.2
257.64077255944335,161.3,34.1,38.1,20.3,78.1,26.0
270.34137402364127,163.8,36.3,36.4,21.6,74.4,28.8
273.06293148025514,160.1,35.1,33.5,22.8,77.6,28.1
298.464134408651,159.7,38.2,37.4,21.3,73.6,27.4
294.83539113316584,158.3,38.9,36.5,21.0,85.2,28.6
358.3383984541554,169.5,38.5,38.8,22.6,88.8,32.2
322.9581515181755,156.1,37.1,36.6,23.8,93.2,34.2
288.93868331050254,158.3,35.8,36.6,24.2,91.2,30.0
281.2276038500966,162.9,33.9,34.5,23.5,86.1,28.4
272.15574566138383,158.8,36.9,37.7,22.3,79.3,29.0
240.8578349103247,151.5,34.2,36.5,20.7,78.3,28.3
285.76353294445306,163.2,35.0,36.1,20.1,88.0,28.0
248.11532146129494,154.2,34.3,38.0,21.2,78.4,27.5
289.39227621993814,164.7,34.3,35.6,18.0,71.7,28.0
265.3518520198493,144.3,34.4,36.2,20.7,85.7,29.2
280.774010940661,157.6,36.3,35.9,21.7,78.3,28.5
292.113833676552,167.0,34.5,35.7,26.2,83.5,26.2
299.8249131369579,164.7,37.6,37.9,18.6,77.9,29.6
305.7216209596212,168.0,37.7,37.6,25.1,80.3,28.3
312.9791075105914,170.5,37.8,38.7,23.1,80.9,27.2
256.7335867405721,159.6,35.0,37.0,20.5,73.2,29.5
298.0105414992153,165.2,34.7,36.4,22.2,82.9,28.4
293.92820531429453,162.8,36.0,37.7,21.1,78.4,30.2
260.36233001605723,163.3,34.6,34.5,22.9,72.7,27.2
239.4970561820178,157.3,33.1,33.0,22.5,68.8,28.0
216.36381780080015,154.5,34.2,34.8,22.9,74.9,26.2
286.6707187633243,173.5,35.1,37.0,23.0,72.4,29.2
259.0015512877503,166.2,33.3,37.4,20.8,74.2,26.9
315.2470720577696,163.7,38.6,35.7,23.0,82.6,29.9
238.5898703631465,166.4,32.3,37.4,24.1,68.4,24.5
260.36233001605723,163.9,35.7,35.6,22.5,70.9,26.6
305.26802805018553,166.7,36.8,35.6,24.3,77.3,28.5
337.473124620116,168.2,37.3,37.2,26.7,90.1,30.2
277.1452676651759,161.2,35.5,37.9,23.1,72.0,29.7
258.094365468879,164.7,33.9,34.8,23.0,75.9,28.7
238.13627745371087,168.5,32.2,32.8,21.7,71.2,26.1
313.8862933294627,161.7,36.4,37.7,23.0,81.5,32.5
273.9701172991264,168.2,33.8,37.7,24.2,74.1,27.0
256.27999383113644,165.9,33.6,36.6,24.2,72.6,28.0
298.0105414992153,166.4,36.5,37.4,23.9,78.4,27.0
325.2261160653537,177.4,32.6,37.8,24.2,89.7,29.7
301.1856918652648,153.7,36.9,36.5,22.8,95.1,31.6
280.32041803122536,155.1,37.1,37.0,19.7,76.4,28.1
260.36233001605723,155.3,34.0,34.4,23.7,82.8,27.2
248.56891437073057,161.8,34.1,35.1,21.5,68.5,24.7
257.18717965000775,160.8,32.0,37.0,21.3,72.9,25.7
290.29946203880945,158.8,35.3,36.3,19.2,82.7,27.9
263.9910732915423,167.0,32.0,38.5,21.0,73.2,25.5
291.2066478576807,170.8,35.0,34.9,24.2,82.9,25.5
286.21712585388866,166.0,32.8,37.4,20.8,80.3,26.0
229.51801217443372,163.0,33.5,37.4,22.8,69.1,25.0
217.7245965291071,163.7,31.4,38.0,21.0,63.5,24.0
246.30094982355237,160.2,33.4,36.6,23.8,71.9,25.2
329.30845225027446,166.5,38.0,36.9,23.3,84.3,31.0
265.8054449292849,167.8,36.3,34.7,24.7,76.0,27.0
273.06293148025514,153.4,33.5,35.7,19.9,80.1,29.0
275.3308960274333,165.5,37.4,37.7,20.7,73.7,28.2
326.133301884225,173.8,36.4,37.9,23.2,76.8,32.0
311.16473587284884,163.4,35.2,38.4,19.6,77.0,29.5
282.5883825784036,168.5,37.1,37.6,22.9,75.5,26.2
281.68119675953227,160.3,36.9,36.9,22.8,82.1,30.1
287.12431167276,151.6,34.5,37.2,21.9,84.4,32.3
301.63928477470046,165.3,36.5,35.0,20.4,76.5,30.4
312.5255146011558,170.6,36.7,40.1,19.9,79.1,29.0
290.75305494824505,168.7,35.2,37.8,21.6,74.1,27.4
273.51652438969074,159.0,35.6,33.6,21.8,81.1,28.5
322.9581515181755,171.7,36.2,38.9,23.5,88.7,27.5
239.4970561820178,164.3,35.1,37.1,21.4,68.8,24.2
255.37280801226518,165.5,33.4,36.1,22.7,77.2,26.4
252.65125055565133,165.6,34.8,38.6,21.0,65.5,27.4
278.95963930291845,163.7,37.0,36.7,21.0,72.9,27.1
308.89677132567067,169.6,37.6,36.7,26.1,84.6,27.9
289.39227621993814,163.4,34.5,38.6,23.3,78.5,29.1
257.64077255944335,163.4,35.9,37.8,22.3,69.1,27.5
272.6093385708195,165.7,36.0,38.4,23.0,73.8,27.0
249.47610018960185,174.1,32.8,36.6,22.2,72.3,24.8
274.8773031179977,173.1,35.5,37.3,24.2,75.0,26.7
317.0614436955122,165.4,38.6,38.0,23.9,78.1,31.7
231.78597672161192,158.3,32.1,35.3,22.9,74.4,26.0
327.94767352196754,162.0,38.6,37.8,26.6,94.9,29.3
293.47461240485893,159.3,36.9,38.5,21.8,80.7,30.0
232.23956963104754,165.3,32.2,33.3,23.3,72.5,25.3
239.9506490914534,173.5,30.8,36.7,22.0,71.1,23.2
239.04346327258216,158.2,32.3,36.7,21.5,71.1,27.0
206.38477379321608,155.5,31.4,34.2,25.3,68.8,24.1
298.9177273180866,168.5,36.2,36.3,21.7,86.1,28.5
364.2351062768187,167.2,39.7,38.1,25.8,88.1,32.0
283.9491613067105,171.0,34.5,37.6,19.1,72.5,29.1
229.06441926499807,157.2,32.0,35.8,16.7,63.3,26.5
273.51652438969074,168.0,34.6,35.0,19.7,76.4,27.0
339.74108916729415,170.5,37.6,36.7,24.8,92.0,30.4
259.4551441971859,164.4,33.4,36.5,20.0,71.1,28.0
223.6213043517704,165.8,30.8,34.7,20.6,66.8,23.2
240.40424200088907,163.9,32.3,37.1,23.0,76.5,24.0
252.1976576462157,159.3,34.5,36.5,19.5,71.6,27.0
263.08388747267105,161.5,34.4,37.9,22.1,73.4,27.7
269.43418820477,167.3,35.3,37.7,22.9,79.5,27.0
274.42371020856206,174.7,32.4,38.4,23.0,76.2,26.8
304.3608422313143,171.9,35.6,39.3,21.3,80.4,28.7
239.4970561820178,155.2,35.0,34.8,18.5,68.5,27.0
315.2470720577696,160.9,36.7,35.5,24.6,86.7,30.3
235.41471999709702,158.9,31.6,35.2,19.3,73.8,27.5
245.3937640046811,159.3,33.6,35.7,20.5,72.0,26.1
308.443178416235,173.5,35.5,36.6,23.8,81.5,28.0
253.5584363745226,160.3,34.7,35.4,20.2,72.5,25.6
276.6916747557402,160.7,36.0,37.0,19.5,72.9,29.1
247.20813564242366,159.3,32.0,32.6,20.2,75.0,26.5
265.3518520198493,157.5,36.1,35.4,21.9,79.6,26.6
272.15574566138383,163.3,34.1,36.3,22.8,81.2,27.7
243.1257994575029,162.8,33.0,36.3,18.0,71.2,25.1
286.21712585388866,163.7,35.6,37.4,20.5,76.0,29.0
235.86831290653268,168.9,32.5,37.0,24.6,68.4,25.2
259.4551441971859,161.4,33.0,35.7,23.8,83.6,26.5
248.56891437073057,169.0,31.3,38.7,21.1,69.4,25.8
396.8937957561848,169.2,40.1,41.7,22.1,96.1,34.4
298.464134408651,162.8,37.8,37.2,20.2,73.4,29.8
289.8458691293738,153.7,35.7,35.2,21.6,88.3,26.7
412.3159546769965,169.5,39.5,40.0,25.3,107.7,33.0
298.9177273180866,160.7,38.1,36.5,24.2,79.5,30.8
289.39227621993814,164.6,32.9,37.0,24.8,82.5,27.1
277.59886057461154,163.6,35.5,35.9,24.8,90.2,27.3
272.6093385708195,163.6,32.9,38.3,20.5,84.7,29.0
334.2979742540665,167.0,39.2,39.1,19.6,81.8,29.0
278.5060463934828,156.7,35.8,36.5,21.4,80.3,28.8
235.86831290653268,156.2,33.1,35.2,22.9,76.7,26.7
279.8668251217897,171.7,35.8,38.0,20.7,71.5,29.0
249.47610018960185,159.4,33.8,37.0,17.2,75.4,28.0
254.01202928395824,149.2,34.0,36.3,21.1,77.6,29.0
231.33238381217626,160.4,32.0,36.5,19.9,72.5,26.0
353.802469359799,170.8,38.7,39.0,20.8,81.4,30.2
211.82788870644376,158.2,30.6,37.2,20.9,66.2,24.8
269.88778111420567,154.5,34.8,35.1,24.2,80.3,27.0
245.84735691411674,154.5,34.0,34.1,17.3,69.1,29.0
322.05096569930424,166.7,38.8,40.2,21.1,79.9,30.9
293.92820531429453,158.7,38.0,35.9,22.2,85.4,31.2
266.25903783872053,156.6,34.2,34.6,24.1,85.9,27.1
270.34137402364127,159.3,36.5,35.7,20.6,79.1,28.5
279.4132322123541,159.4,37.0,36.3,24.9,81.3,30.2
254.01202928395824,170.5,32.1,35.8,21.5,74.3,24.9
354.25606226923463,160.7,40.7,36.5,22.1,88.1,31.5
281.2276038500966,157.0,36.6,35.2,23.5,83.8,28.5
286.21712585388866,171.3,34.6,39.4,24.1,79.6,26.4
230.42519799330498,152.3,32.1,33.0,20.0,83.7,25.7
297.103355680344,164.0,36.9,34.0,23.8,83.2,29.7
295.7425769520371,161.0,36.3,36.3,24.6,81.9,30.3
299.37132022752223,163.4,37.5,37.2,24.7,75.5,29.2
235.41471999709702,163.5,31.9,34.8,23.2,71.0,25.8
248.11532146129494,161.7,34.6,36.9,18.3,65.9,27.0
285.76353294445306,165.1,37.1,36.1,21.0,84.5,28.3
241.76502072919598,163.8,33.0,36.8,19.0,66.5,25.2
245.84735691411674,161.3,34.5,35.9,20.7,75.2,25.3
240.8578349103247,158.7,33.9,37.6,19.5,74.1,24.8
286.6707187633243,168.5,36.8,34.9,23.8,77.5,28.7
318.4222224238191,157.8,37.5,35.9,20.4,79.4,34.7
288.4850904010669,163.5,35.6,36.3,23.1,78.9,27.9
294.3817982237302,167.8,37.7,38.6,23.2,71.8,29.0
367.8638495523038,169.7,36.9,37.1,25.2,100.5,30.5
335.6587529823734,160.3,41.1,34.6,18.9,87.1,32.1
293.92820531429453,156.6,37.5,36.7,19.9,74.7,29.2
269.43418820477,159.0,36.4,36.5,20.0,81.7,27.4
224.07489726120605,157.2,31.5,35.9,18.1,68.4,25.5
239.9506490914534,157.1,32.5,36.2,21.2,81.5,26.5
274.42371020856206,164.2,35.0,36.1,22.0,77.9,27.2
244.94017109524546,162.3,34.2,35.5,19.5,72.2,26.3
252.1976576462157,163.4,34.0,34.7,21.9,71.8,25.3
359.2455842730267,166.8,37.6,35.4,24.9,98.3,33.0
340.1946820767298,168.8,38.1,35.1,23.5,93.2,30.2
269.88778111420567,164.2,32.5,35.5,19.9,75.1,26.4
271.2485598425126,181.7,33.7,37.4,25.4,72.7,24.5
322.05096569930424,165.0,36.3,38.5,22.6,90.4,27.5
351.5345048126208,178.5,37.5,41.0,23.4,89.8,31.3
329.7620451597101,165.9,38.0,38.3,20.7,85.0,28.7
327.04048770309623,159.3,38.2,36.8,21.9,81.4,32.1
283.49556839727484,160.8,33.7,38.3,18.5,76.1,29.2
332.48360261632394,171.8,37.5,36.6,20.2,80.5,29.8
305.7216209596212,172.8,36.5,38.0,23.1,78.3,28.5
269.88778111420567,164.0,35.6,37.7,21.5,70.1,27.5
223.6213043517704,165.3,31.6,39.1,19.9,64.9,24.7
283.0419754878392,167.5,37.0,37.2,24.2,73.9,27.7
298.0105414992153,155.8,37.4,36.9,20.6,85.9,32.5
299.8249131369579,163.5,35.8,37.5,20.1,74.8,29.4
337.0195317106803,163.9,36.5,39.2,24.0,92.7,32.6
282.1347896689679,162.2,35.6,35.2,22.7,82.9,29.2
272.15574566138383,163.2,35.1,39.2,19.6,78.1,27.3
285.76353294445306,162.6,36.1,37.5,22.0,78.3,28.6
299.8249131369579,170.0,34.9,38.4,21.1,76.8,29.5
277.1452676651759,162.3,33.3,35.6,25.2,85.4,26.3
255.8264009217008,161.8,34.2,36.1,23.4,80.9,26.0
326.58689479366063,170.5,39.0,36.2,24.8,85.9,32.2
351.5345048126208,176.3,35.5,39.9,23.7,84.8,30.0
244.48657818580983,157.8,32.0,36.7,23.9,81.6,27.3
272.15574566138383,163.5,36.2,36.4,21.7,72.7,26.6
271.70215275194823,165.4,33.7,35.7,23.4,76.4,27.2
235.41471999709702,155.5,31.7,35.9,21.6,71.9,27.0
290.29946203880945,172.8,35.7,35.9,20.5,72.5,27.0
260.36233001605723,157.1,35.8,35.8,23.3,83.4,25.0
287.5779045821956,160.3,34.8,37.1,21.0,78.4,29.2
229.06441926499807,152.5,32.0,35.4,20.3,72.3,27.0
322.05096569930424,170.3,36.4,36.2,22.4,84.9,30.5
301.1856918652648,168.2,36.6,34.7,22.7,83.0,28.8
305.26802805018553,177.5,36.7,38.8,22.0,74.1,27.4
243.57939236693855,165.8,33.5,37.4,22.9,81.1,24.2
247.20813564242366,158.6,34.1,35.0,19.7,76.5,26.9
351.08091190318515,167.6,39.2,38.1,23.6,86.7,29.0
242.67220654806727,152.2,37.1,33.2,19.8,68.4,28.3
273.51652438969074,163.6,36.3,36.9,21.0,76.3,27.0
235.86831290653268,161.3,32.0,34.2,21.5,69.2,26.0
257.18717965000775,163.9,35.6,35.6,22.1,70.6,26.2
266.25903783872053,171.8,34.2,37.2,24.0,73.6,25.6
292.5674265859876,169.6,34.7,36.3,23.6,80.3,28.9
267.1662236575918,165.0,35.6,36.4,22.7,74.9,28.1
271.2485598425126,169.6,32.4,35.6,23.5,76.2,27.4
283.49556839727484,165.5,35.5,36.2,23.7,78.3,28.3
297.55694858977967,162.2,36.8,36.9,20.4,74.2,30.5
317.0614436955122,164.0,37.3,36.9,18.7,83.4,30.4
272.15574566138383,169.7,33.9,36.6,25.2,78.4,28.0
345.6377969899575,166.3,40.1,37.0,25.6,85.0,32.8
266.25903783872053,160.3,33.1,36.0,22.4,79.4,29.1
287.5779045821956,157.0,37.1,33.8,21.8,82.0,32.6
300.2785060463935,150.0,38.5,34.8,25.9,104.6,34.5
240.8578349103247,164.8,34.7,33.6,20.8,65.7,26.5
239.9506490914534,144.7,37.2,34.0,20.2,75.1,28.1
306.17521386905685,170.3,36.0,37.8,24.7,80.6,27.9
230.87879090274063,153.8,32.7,31.5,24.2,71.2,26.9
262.1767016537998,158.9,35.5,35.3,22.3,70.3,28.2
286.6707187633243,173.5,35.8,38.2,22.0,75.1,28.5
268.98059529533435,164.4,33.1,37.5,21.5,83.1,27.5
248.11532146129494,154.2,35.0,37.5,23.6,74.0,27.8
283.0419754878392,164.0,36.0,37.0,21.5,81.9,28.1
334.2979742540665,167.5,39.2,35.5,22.7,90.3,29.5
283.0419754878392,163.5,34.0,38.3,19.0,79.7,30.2
248.56891437073057,165.4,33.0,33.0,23.2,78.4,28.0
241.76502072919598,156.4,33.0,35.7,21.4,72.0,27.2
288.4850904010669,173.6,37.4,39.2,22.8,73.0,26.8
287.12431167276,161.6,35.0,38.3,22.7,85.2,28.0
259.0015512877503,159.0,34.6,35.8,20.8,73.2,27.4
218.17818943854272,145.0,31.0,33.3,22.6,83.4,28.1
331.122823888017,172.4,35.4,37.4,27.3,96.4,29.5
235.41471999709702,164.4,32.3,38.5,23.3,71.3,23.0
276.6916747557402,157.1,33.7,34.9,22.8,81.1,29.1
270.34137402364127,161.0,31.2,36.2,21.1,78.8,28.0
292.5674265859876,152.3,36.7,36.6,22.8,87.7,29.5
343.3698324427793,177.7,35.8,38.4,20.5,82.6,31.4
212.73507452531504,146.6,33.3,33.0,23.4,74.3,24.2
317.0614436955122,167.3,38.4,38.9,26.7,82.3,29.5
280.32041803122536,153.7,35.4,35.2,21.8,80.8,30.0
274.8773031179977,174.1,32.6,38.5,22.0,75.1,25.0
328.8548593408388,170.0,38.8,36.8,22.1,83.9,30.7
245.3937640046811,158.7,35.5,37.7,21.3,71.8,25.3
377.38930065045224,169.1,39.1,39.1,22.8,95.5,32.0
304.3608422313143,170.7,35.5,37.5,24.4,87.4,28.0
293.0210194954233,171.8,32.8,36.8,24.2,93.5,27.1
268.52700238589875,171.7,36.3,36.7,19.1,73.2,26.5
255.8264009217008,161.2,34.8,35.5,21.8,72.0,28.0
338.38031043898724,172.1,36.4,36.7,23.0,84.5,29.7
272.6093385708195,165.4,33.2,36.6,21.7,73.8,29.7
355.16324808810595,163.3,39.1,38.4,24.0,91.5,32.0
369.6782211900464,166.5,39.9,39.0,21.8,91.1,30.9
247.6617285518593,154.5,34.0,34.6,19.2,81.0,27.9
277.59886057461154,161.9,37.9,38.8,21.1,71.3,28.5
288.93868331050254,164.8,37.4,38.0,23.2,78.1,27.7
326.58689479366063,168.9,35.5,40.0,25.0,94.6,27.7
248.56891437073057,153.2,31.8,36.7,22.3,85.3,26.2
343.3698324427793,166.6,40.3,37.5,22.3,87.9,33.5
308.443178416235,157.8,34.6,35.6,21.2,92.2,31.6
351.98809772205647,183.0,40.1,38.8,23.0,88.1,29.8
307.0823996879281,158.3,37.9,36.4,22.3,82.2,31.0
258.094365468879,158.4,32.8,36.5,24.7,79.3,28.0
278.95963930291845,166.1,35.4,35.2,22.5,85.2,26.0
279.4132322123541,163.2,34.7,35.5,19.8,72.5,28.8
321.14377988043293,169.5,35.5,38.8,21.0,81.5,28.0
353.802469359799,176.2,38.0,36.6,26.5,100.9,30.2
294.83539113316584,159.3,33.4,37.2,20.1,89.4,30.8
307.98958550679936,170.7,34.5,39.3,26.5,88.8,29.0
280.32041803122536,162.0,34.1,36.2,25.7,85.4,27.5
294.83539113316584,163.2,35.0,35.9,21.7,90.8,31.7
276.6916747557402,165.0,33.5,35.8,23.6,85.1,27.5
234.9611270876614,167.0,31.3,37.5,22.6,65.8,25.8
254.91921510282953,157.0,32.7,39.5,24.4,83.2,25.7
254.4656221933939,170.1,30.8,36.9,21.8,71.3,28.0
322.05096569930424,159.3,37.1,38.1,21.6,84.7,29.2
314.793479148334,168.2,37.3,38.8,23.6,83.2,29.4
312.5255146011558,172.5,36.6,36.8,23.4,87.2,30.2
314.3398862388983,161.1,37.4,37.1,19.7,85.3,31.8
339.28749625785855,163.1,35.4,34.7,25.0,97.2,29.5
235.86831290653268,166.7,30.8,36.7,23.3,68.5,24.3
341.10186789560106,173.0,38.0,38.5,25.0,97.3,31.0
295.2889840426015,168.3,37.8,34.4,22.6,79.5,28.5
292.113833676552,169.2,36.0,39.8,22.4,75.6,29.0
378.7500793787592,167.6,38.6,38.4,23.0,95.9,31.9
267.61981656702744,156.2,36.2,36.2,19.2,69.7,29.0
313.43270042002706,155.1,35.0,39.8,25.2,96.5,30.5
254.91921510282953,162.3,36.8,33.0,19.6,69.1,26.8
288.0314974916312,163.0,35.1,36.8,21.5,78.0,28.5
258.094365468879,155.0,36.7,33.1,22.2,82.6,27.2
283.49556839727484,154.6,37.1,33.8,21.6,85.8,30.3
313.8862933294627,158.6,34.6,37.7,22.9,89.0,31.9
256.7335867405721,168.8,32.7,38.7,20.6,74.9,25.2
246.30094982355237,156.3,34.6,38.5,21.1,78.2,26.0
286.21712585388866,160.1,37.4,34.7,22.6,83.8,28.5
269.88778111420567,163.6,34.3,35.7,20.5,80.5,27.3
276.6916747557402,170.6,35.8,36.4,20.3,75.8,27.8
394.17223829957095,168.8,37.9,37.7,27.0,105.6,33.5
315.2470720577696,160.2,38.0,38.2,24.4,89.1,28.5
273.51652438969074,166.4,34.2,34.8,22.4,81.9,28.2
257.64077255944335,160.2,33.4,35.6,17.7,74.0,29.1
358.791991363591,165.6,39.0,36.6,23.3,94.0,32.8
268.0734094764631,164.6,35.1,38.3,21.9,77.8,24.5
252.65125055565133,159.4,34.6,35.0,21.1,79.3,26.4
237.2290916348396,150.3,33.3,33.3,21.7,75.9,25.7
329.30845225027446,169.5,40.4,36.7,18.3,83.3,30.3
311.16473587284884,157.0,35.6,35.2,22.2,89.6,30.7
259.9087371066216,155.5,35.3,34.7,24.3,77.7,26.6
249.9296930990375,151.5,34.8,36.6,23.4,74.5,30.8
277.1452676651759,163.1,34.4,38.2,20.4,81.1,28.5
330.2156380691457,172.2,33.7,39.5,26.3,93.7,30.4
252.1976576462157,158.8,33.6,34.0,19.2,76.5,27.3
347.4521686277,160.0,37.3,37.6,20.6,88.0,33.0
292.113833676552,164.8,34.6,38.3,23.0,77.8,29.7
270.34137402364127,165.4,34.2,35.7,23.7,77.8,28.0
249.9296930990375,169.2,33.6,37.7,21.1,67.2,26.3
283.49556839727484,164.2,36.3,34.9,21.6,88.2,29.5
265.8054449292849,160.1,32.6,38.8,18.3,77.8,27.5
276.6916747557402,160.1,34.5,35.3,23.7,80.3,29.8
332.9371955257596,161.1,33.9,38.1,26.2,105.4,30.9
288.93868331050254,166.7,36.0,37.6,18.0,72.4,29.0
256.7335867405721,169.6,33.9,37.0,25.1,72.4,26.0
323.41174442761115,172.3,38.3,37.2,26.1,80.8,28.8
317.5150366049478,165.5,36.6,39.6,19.8,90.2,29.6
284.4027542161461,166.7,37.2,38.3,18.6,77.2,27.1
332.0300097068883,174.6,35.5,37.1,21.3,78.2,28.3
298.9177273180866,160.5,38.3,36.1,24.0,83.2,31.5
255.8264009217008,163.1,32.9,37.3,22.2,77.2,27.0
318.4222224238191,165.9,35.7,35.2,21.6,88.3,29.9
264.44466620097796,159.2,36.3,35.5,20.0,73.9,28.3
299.8249131369579,169.0,38.1,39.0,23.0,85.6,28.3
282.5883825784036,159.9,34.1,38.5,23.6,85.4,28.8
208.65273834039428,160.2,28.5,35.0,20.0,71.7,23.2
301.1856918652648,170.2,38.3,36.2,20.4,76.4,29.7
294.83539113316584,159.2,36.4,36.2,19.2,82.8,30.5
275.3308960274333,174.0,37.2,35.8,24.8,72.1,25.6
301.63928477470046,169.2,36.7,36.5,26.0,82.8,28.4
316.1542578766409,171.3,41.1,36.9,23.0,76.4,28.0
299.8249131369579,161.7,37.8,37.2,22.0,82.0,29.1
351.98809772205647,162.0,38.9,37.5,23.8,100.4,33.0
244.03298527637418,157.7,34.0,36.6,26.4,72.9,27.0
257.18717965000775,161.6,35.4,36.4,24.4,70.3,26.2
326.58689479366063,167.3,38.1,38.8,22.3,90.4,29.4
247.20813564242366,174.9,32.6,39.8,24.6,66.8,25.3
305.7216209596212,170.1,36.4,38.2,21.1,77.3,29.2
254.4656221933939,159.0,34.8,35.7,21.4,76.5,27.6
264.8982591104136,166.7,33.2,38.0,23.8,72.2,27.0
282.5883825784036,157.3,34.3,36.3,21.8,87.4,30.5
249.47610018960185,154.7,35.1,34.8,23.6,80.1,29.0
263.08388747267105,163.2,35.2,36.6,20.2,78.4,27.0
319.783001152126,173.4,39.2,37.8,23.0,84.0,27.8
288.0314974916312,168.6,36.1,35.5,22.5,78.5,29.0
270.7949669330769,165.6,34.0,36.3,23.6,78.1,26.2
276.2380818463046,166.6,34.2,34.5,23.3,79.0,25.7
278.95963930291845,168.5,34.4,36.0,21.6,80.2,27.5
283.9491613067105,174.4,35.3,38.2,24.4,82.4,26.4
248.11532146129494,158.8,33.5,35.3,22.9,69.2,27.3
337.9267175295516,160.2,39.0,37.2,22.0,88.3,31.8
386.0075659297294,176.4,40.0,38.1,22.2,87.5,33.0
297.103355680344,171.3,39.3,38.7,22.8,76.9,27.8
294.83539113316584,165.4,36.7,37.5,21.5,75.5,28.2
239.4970561820178,160.8,32.7,34.4,19.2,68.3,26.8
276.6916747557402,166.2,32.3,37.7,23.9,85.7,26.3
282.5883825784036,167.8,36.5,37.3,22.1,71.9,27.8
332.9371955257596,174.1,36.9,37.2,23.5,81.5,28.1
299.8249131369579,172.1,36.0,38.7,23.5,71.9,29.3
286.6707187633243,165.5,35.3,34.9,25.9,84.7,28.5
245.3937640046811,164.3,32.7,36.1,23.0,70.4,24.6
229.51801217443372,152.8,32.3,34.5,23.1,73.4,26.2
291.66024076711636,161.0,33.0,36.9,19.9,85.0,29.4
282.5883825784036,159.1,37.0,33.7,21.9,78.0,27.4
366.5030708239969,167.4,39.6,39.0,24.1,98.6,34.3
272.6093385708195,156.4,34.7,37.2,21.9,77.0,28.4
283.49556839727484,176.2,32.0,36.6,21.0,82.3,25.0
304.3608422313143,170.2,37.1,38.9,20.7,71.8,29.2
352.8952835409277,175.9,37.5,38.0,24.0,87.3,29.5
312.5255146011558,158.7,37.2,37.2,25.0,90.7,32.5
255.37280801226518,151.7,36.4,37.5,23.0,73.4,26.8
195.95213687619636,153.3,30.5,34.2,19.3,65.6,23.6
364.6886991862543,168.7,39.7,37.5,24.0,88.8,33.3
