weight,stature,calf_circumference,biacromial_breadth,bicristal_breadth,waist_circumference,biceps_circumference_flexed
588,1680,329,356,246,815,265
628,1620,356,361,216,823,269
598,1579,360,362,231,762,265
731,1734,405,370,225,807,287
554,1545,361,346,201,737,271
608,1665,334,332,180,721,280
644,1567,365,357,249,881,295
609,1612,354,370,195,739,300
543,1513,332,362,231,839,260
700,1657,375,377,228,786,295
563,1578,322,364,225,749,268
546,1657,340,366,180,663,247
574,1492,348,361,202,805,275
957,1711,456,397,214,1034,337
537,1565,343,350,196,802,255
544,1525,340,349,164,736,298
671,1738,366,369,202,804,285
712,1718,353,384,240,980,288
596,1602,372,354,219,715,276
647,1667,357,357,223,813,270
580,1560,369,341,206,762,259
653,1598,378,354,209,810,295
594,1684,356,365,206,677,252
534,1557,336,331,212,649,289
583,1656,355,389,198,735,272
487,1521,342,364,175,663,254
548,1507,298,364,195,852,290
465,1473,311,322,203,724,247
611,1651,358,381,214,754,267
775,1685,398,370,202,878,312
569,1586,341,348,212,766,283
615,1625,354,381,230,773,284
737,1763,324,385,236,965,302
656,1574,337,342,212,985,302
646,1655,369,388,243,748,272
563,1585,328,366,168,760,275
663,1674,358,353,203,861,318
708,1703,359,395,247,854,295
644,1656,386,385,207,725,288
539,1557,350,345,188,684,290
550,1568,355,365,237,758,275
567,1592,355,371,210,678,286
539,1577,352,364,214,706,282
520,1548,344,343,190,670,257
659,1751,360,374,222,743,278
712,1628,401,376,234,832,315
619,1496,358,332,245,889,301
516,1595,344,354,223,702,273
637,1606,357,363,244,813,293
583,1720,334,365,221,692,255
705,1696,370,384,222,782,287
634,1662,358,373,222,793,258
691,1777,374,385,241,850,290
466,1520,310,332,178,655,261
591,1570,331,358,213,857,285
649,1655,353,372,206,761,307
569,1610,328,360,201,799,262
548,1579,347,358,218,694,262
616,1633,357,378,232,786,287
543,1605,323,345,196,719,270
543,1677,314,367,227,785,255
496,1628,303,325,222,672,252
659,1564,363,367,243,855,330
466,1606,310,356,212,672,260
530,1537,323,317,219,759,259
605,1593,375,392,232,799,280
710,1646,349,382,214,858,307
625,1601,358,351,176,779,281
560,1603,351,351,213,762,268
605,1710,345,374,246,719,260
634,1670,351,393,202,698,273
619,1628,343,366,192,797,288
616,1671,327,364,212,805,258
656,1606,387,363,200,800,312
651,1578,386,366,220,779,280
485,1553,337,371,205,690,246
641,1640,362,365,233,771,268
656,1653,364,389,226,863,291
589,1596,350,362,229,765,270
735,1691,372,384,205,858,323
811,1654,395,360,253,1018,336
536,1583,358,362,212,647,271
634,1708,368,363,246,728,286
620,1629,338,346,230,857,276
638,1650,344,359,205,797,271
574,1573,348,352,203,757,266
586,1583,353,350,210,835,268
690,1642,375,387,243,824,285
585,1764,319,368,196,718,260
430,1530,323,360,236,670,236
550,1557,357,354,200,702,278
474,1483,331,340,206,718,255
642,1682,338,381,242,867,279
422,1576,303,333,191,626,240
605,1646,336,363,198,742,273
725,1772,389,394,232,735,294
647,1756,352,391,228,794,263
706,1638,384,393,223,905,304
635,1595,360,356,194,776,301
638,1602,360,374,195,763,295
830,1752,400,373,234,935,332
818,1671,403,363,216,854,330
636,1687,349,377,226,777,282
541,1550,349,363,222,784,260
615,1697,339,375,210,714,275
632,1731,355,384,200,731,255
593,1582,366,391,233,744,276
621,1657,341,371,228,762,275
579,1580,353,347,198,771,285
576,1576,309,372,208,838,260
711,1713,387,380,192,792,275
594,1768,299,367,242,804,257
680,1637,388,385,238,827,305
590,1708,351,374,238,694,270
597,1652,359,346,209,728,275
617,1712,339,395,200,708,268
573,1567,344,335,225,771,279
658,1706,373,376,248,780,265
615,1592,343,373,222,883,274
765,1763,368,379,241,899,302
620,1621,344,339,223,773,287
734,1707,364,383,251,790,304
686,1689,360,380,217,847,287
603,1606,361,370,230,749,292
845,1696,418,376,283,951,345
508,1598,334,375,211,672,241
733,1731,371,379,240,874,305
591,1707,315,374,208,732,269
756,1667,370,363,252,916,318
568,1485,347,348,236,833,292
636,1596,360,357,249,844,295
654,1626,345,382,222,800,292
696,1641,350,357,232,896,300
579,1510,362,312,212,795,284
767,1748,357,380,213,956,295
511,1546,333,374,212,752,254
603,1611,346,355,236,803,277
600,1642,348,389,203,766,269
694,1673,363,387,211,917,283
414,1549,288,349,225,645,229
707,1707,380,378,224,709,301
470,1574,317,367,198,687,255
633,1556,390,338,224,794,285
541,1489,327,361,184,820,283
558,1606,351,352,223,735,280
481,1483,325,342,220,696,260
638,1585,354,351,217,800,308
720,1610,373,369,241,950,310
686,1737,357,371,235,781,293
653,1564,388,363,206,774,295
627,1495,371,376,226,876,300
720,1570,371,358,247,1022,313
566,1756,317,381,234,724,263
755,1782,374,375,236,845,302
426,1498,316,336,187,680,247
655,1682,355,351,218,731,268
579,1664,350,388,180,713,271
617,1596,358,359,187,714,295
570,1576,344,369,192,690,270
683,1581,374,350,219,862,285
553,1613,321,360,248,781,272
604,1632,348,378,215,790,276
629,1703,376,383,249,754,283
638,1613,359,376,208,853,296
689,1599,382,368,229,823,318
648,1588,379,378,212,787,302
664,1623,373,348,242,752,295
563,1600,339,358,203,778,277
616,1600,350,344,197,714,291
681,1635,335,364,236,928,315
650,1787,368,386,234,727,265
659,1610,371,350,202,800,301
589,1534,342,370,202,825,307
707,1793,337,383,234,862,285
499,1515,355,342,192,707,262
738,1640,356,375,231,925,304
654,1630,343,369,228,815,311
541,1522,333,354,238,814,270
580,1575,342,366,225,793,280
514,1613,325,368,210,678,256
584,1543,345,358,214,825,282
515,1617,331,349,232,709,257
654,1623,329,370,223,884,285
617,1607,362,358,253,803,280
526,1537,326,362,203,705,245
445,1545,333,341,221,657,251
664,1743,361,371,251,824,275
559,1612,344,375,209,698,294
708,1706,376,363,240,846,297
565,1635,335,361,190,772,260
494,1563,350,371,192,650,235
544,1569,345,352,202,758,273
513,1552,313,321,189,763,258
523,1598,326,367,217,665,270
500,1528,319,349,203,701,262
827,1654,391,393,248,970,324
683,1645,376,382,198,790,302
565,1578,313,380,231,787,274
570,1658,331,365,208,745,262
726,1538,382,378,211,1016,285
532,1564,332,353,227,725,282
709,1624,373,370,212,817,317
748,1740,391,383,217,824,312
608,1575,334,345,251,857,263
536,1610,328,370,186,715,250
660,1642,363,376,195,831,292
728,1705,388,377,197,811,280
524,1561,324,333,201,743,248
585,1627,332,374,206,739,278
558,1682,335,345,211,698,260
775,1770,381,390,211,843,292
649,1685,352,378,223,728,280
687,1670,373,357,215,796,271
609,1560,371,366,212,896,299
624,1603,340,372,211,826,292
607,1612,359,360,217,815,275
671,1603,390,367,233,819,300
749,1672,369,366,221,862,308
660,1673,369,382,211,751,320
615,1746,358,388,223,698,262
603,1570,342,379,206,841,299
679,1668,352,373,246,975,295
515,1672,311,338,237,717,250
601,1623,368,378,209,721,265
464,1573,314,352,239,755,230
663,1580,363,369,206,835,302
568,1656,380,349,232,735,251
524,1606,312,355,211,731,250
726,1637,351,392,217,928,305
560,1566,343,360,199,789,283
667,1685,374,385,211,718,302
536,1492,338,338,226,789,279
545,1660,318,363,215,782,263
779,1633,364,377,259,1035,332
635,1593,360,375,239,793,303
562,1538,335,340,208,806,277
784,1706,355,368,221,945,320
513,1655,324,359,193,713,250
629,1733,367,385,242,730,262
605,1629,362,350,222,731,275
678,1628,350,385,244,930,305
573,1787,313,390,260,765,247
589,1628,355,353,219,792,270
549,1654,315,349,234,745,258
693,1712,338,377,256,898,280
596,1695,344,374,222,702,263
499,1605,345,355,222,678,250
683,1590,390,377,253,931,319
620,1692,359,385,226,722,268
551,1610,334,380,217,713,254
550,1674,301,363,212,757,272
534,1559,340,344,201,659,255
641,1713,376,359,248,806,295
643,1641,353,378,225,829,295
496,1623,307,374,200,671,255
628,1636,354,356,224,808,310
683,1628,342,370,241,934,304
639,1553,356,381,205,792,318
437,1563,302,354,196,640,234
667,1658,370,370,247,921,274
577,1560,354,387,196,765,270
556,1738,328,374,189,711,255
591,1590,377,379,174,658,284
659,1600,329,383,201,893,323
812,1683,383,384,232,1000,334
618,1625,348,379,201,766,290
630,1623,349,372,223,833,278
700,1580,359,361,239,910,328
667,1726,373,380,256,783,266
568,1593,351,349,203,737,287
654,1578,363,371,200,920,283
686,1717,364,386,208,834,280
643,1618,362,393,204,826,283
616,1676,333,384,188,770,273
638,1596,344,366,214,870,296
664,1684,355,367,230,748,310
607,1511,347,354,203,961,284
525,1605,305,356,211,736,257
687,1578,374,384,202,785,295
785,1719,384,390,219,920,321
551,1660,332,342,241,674,265
674,1624,395,386,210,740,280
668,1586,370,387,217,839,294
569,1572,361,345,200,700,290
568,1683,344,384,229,695,265
794,1763,377,405,248,887,312
623,1575,342,386,242,863,303
650,1713,360,373,223,788,271
614,1602,364,367,237,822,300
637,1772,362,380,248,839,255
639,1616,341,390,218,836,290
507,1510,343,377,219,724,278
575,1671,333,370,184,717,264
559,1570,348,366,228,811,255
769,1667,355,368,246,1051,293
737,1674,383,370,183,852,303
503,1494,334,344,210,733,270
770,1695,375,372,260,863,309
563,1552,347,368,207,738,285
662,1699,362,405,228,840,270
616,1562,351,342,213,910,289
637,1749,331,377,248,838,245
522,1664,298,356,217,713,245
542,1585,326,353,226,793,270
516,1558,349,360,200,709,271
694,1674,394,382,222,774,295
581,1549,358,345,213,743,285
598,1670,336,362,211,717,259
739,1609,385,367,237,885,329
745,1683,411,363,252,819,283
685,1655,359,395,285,842,293
615,1599,350,373,232,819,286
617,1621,367,401,214,774,284
737,1701,402,368,229,855,309
562,1590,342,350,211,763,264
601,1638,361,370,244,760,275
585,1596,353,366,247,826,280
590,1643,355,367,195,757,262
681,1678,360,379,230,883,315
586,1593,373,350,182,710,271
627,1677,361,360,232,780,268
584,1545,330,379,226,850,287
608,1582,349,372,190,717,298
594,1525,352,355,220,811,290
609,1672,339,378,214,754,275
557,1590,371,369,214,722,248
606,1620,345,360,226,798,275
515,1711,309,369,233,735,237
703,1712,385,404,215,762,286
602,1592,362,385,205,801,264
658,1734,359,387,260,844,272
558,1681,342,383,227,671,265
648,1660,367,382,242,814,293
731,1730,362,408,240,935,301
608,1593,378,370,202,743,262
592,1652,346,371,212,755,276
544,1585,314,381,231,745,268
447,1575,318,339,187,610,246
576,1653,332,368,190,762,269
541,1624,354,338,242,694,275
766,1689,399,398,230,1001,347
455,1475,314,342,216,768,260
652,1598,349,367,203,817,308
605,1636,343,379,200,803,290
630,1555,378,357,250,896,284
713,1595,376,371,254,904,308
541,1648,339,358,195,751,265
492,1648,315,385,218,691,250
576,1646,368,369,253,709,283
565,1554,370,377,185,754,288
581,1676,366,352,216,713,271
585,1682,358,378,223,703,270
636,1692,361,382,225,854,261
622,1618,350,380,223,721,285
671,1647,361,413,231,921,289
640,1550,331,346,218,931,285
527,1464,364,345,202,710,273
699,1684,382,384,248,805,294
561,1726,330,393,220,714,258
575,1648,337,363,218,788,285
693,1734,365,406,233,801,285
704,1675,372,373,239,886,288
670,1537,341,360,241,926,292
576,1662,335,379,251,714,269
633,1619,347,377,204,836,291
622,1601,338,361,224,759,277
756,1654,398,389,260,953,325
763,1685,371,393,290,908,305
760,1767,370,415,210,857,286
621,1714,322,375,264,832,270
627,1603,344,347,187,819,292
655,1676,362,389,253,810,288
524,1565,319,349,214,771,250
522,1623,351,362,228,720,240
585,1583,362,361,211,796,262
710,1618,361,392,251,924,267
571,1686,354,362,246,711,250
568,1695,353,380,226,729,251
673,1636,373,392,207,780,306
517,1632,343,335,190,632,253
682,1662,377,393,195,829,301
671,1648,344,383,255,902,280
549,1585,357,363,206,732,274
736,1717,364,386,204,865,273
713,1653,401,388,227,848,327
703,1568,359,357,260,947,331
734,1678,388,382,226,825,323
625,1596,354,375,265,857,264
466,1526,329,327,192,627,236
492,1507,335,355,220,737,263
591,1686,337,362,247,816,255
555,1648,327,382,243,801,269
624,1633,342,367,225,810,275
657,1681,372,378,222,775,291
574,1624,322,365,199,780,268
810,1732,389,369,256,925,308
558,1692,341,381,250,807,266
531,1607,339,350,215,709,265
659,1616,339,364,222,893,301
561,1600,354,373,220,712,273
571,1622,342,362,228,739,242
574,1557,357,351,219,881,281
510,1479,334,353,182,775,257
616,1669,344,370,207,774,268
612,1622,366,357,222,760,285
599,1691,339,361,218,790,270
715,1572,378,358,187,852,295
549,1611,345,364,215,708,265
578,1548,357,352,210,735,283
675,1673,381,388,210,779,299
638,1686,340,373,215,748,294
580,1648,355,349,222,804,275
581,1590,353,371,170,715,274
508,1634,337,344,213,679,263
605,1669,345,402,236,724,287
596,1675,355,380,215,731,258
593,1607,332,368,203,754,271
648,1645,377,359,218,791,313
702,1662,367,378,223,841,297
661,1656,357,376,228,773,310
539,1620,324,349,213,702,267
714,1692,349,368,241,862,312
722,1627,369,361,268,1000,310
686,1682,375,387,215,814,297
571,1604,315,363,241,778,255
797,1741,358,387,238,923,318
647,1703,358,377,217,800,292
655,1572,373,378,240,820,295
579,1529,342,347,202,882,282
583,1578,330,360,228,857,275
547,1686,337,393,228,682,252
655,1678,356,386,216,653,273
610,1678,343,372,236,778,272
530,1559,335,363,215,727,251
602,1618,323,346,207,772,302
535,1639,331,364,200,744,263
631,1649,360,370,199,747,257
522,1662,334,359,210,640,247
795,1666,395,388,248,961,286
840,1698,402,398,215,974,342
712,1707,393,370,221,808,308
550,1562,341,335,250,835,257
502,1551,291,346,256,813,257
684,1652,384,368,224,832,283
723,1644,348,397,226,815,297
666,1565,376,340,210,856,329
654,1684,363,398,202,814,294
606,1591,362,378,194,733,273
599,1686,317,395,195,679,261
759,1732,367,361,205,880,310
558,1600,333,360,226,766,272
665,1605,338,401,229,860,302
604,1607,340,398,188,789,301
622,1679,357,372,191,728,300
571,1602,354,354,218,729,270
640,1658,379,361,221,712,290
551,1620,358,370,259,728,256
859,1792,400,389,238,965,322
634,1565,364,386,224,766,319
528,1606,322,354,223,716,263
686,1586,374,345,230,824,304
575,1618,365,368,179,682,285
874,1870,397,386,260,943,332
663,1624,359,368,214,825,282
798,1684,365,402,253,1021,310
649,1610,345,381,199,840,300
705,1569,391,357,250,1002,307
763,1667,385,392,246,939,311
500,1512,345,349,197,723,255
650,1569,355,375,224,921,323
608,1600,379,355,195,823,276
634,1609,326,385,216,926,290
696,1577,365,353,206,878,315
527,1612,353,350,208,732,260
546,1538,354,348,202,750,276
592,1645,360,364,211,718,279
604,1660,345,375,182,768,275
710,1589,385,367,202,895,300
644,1643,357,362,212,772,270
637,1620,391,373,215,754,285
511,1611,307,378,240,773,241
743,1736,382,386,249,817,295
634,1679,363,394,206,749,273
556,1608,355,352,241,670,268
830,1661,371,378,224,1012,360
750,1559,379,391,224,948,350
506,1540,329,357,209,695,270
623,1574,343,360,221,833,278
596,1595,362,358,209,730,275
548,1654,337,384,190,734,267
657,1650,352,391,234,890,292
775,1644,380,367,248,1020,330
632,1599,374,356,175,743,290
740,1640,375,366,213,850,322
683,1638,360,380,222,858,311
460,1586,299,375,233,726,244
611,1655,358,368,196,764,287
763,1646,358,378,242,913,295
620,1668,318,384,215,862,275
586,1632,339,355,204,792,292
589,1714,324,389,202,737,287
581,1605,370,356,205,721,283
765,1644,416,384,217,942,326
610,1582,341,358,255,876,296
590,1612,364,380,233,785,287
774,1778,403,403,227,818,286
526,1717,319,370,233,668,240
611,1565,344,354,244,838,286
619,1609,369,360,233,843,286
587,1651,347,355,236,800,269
641,1618,347,367,215,802,282
634,1752,354,382,233,706,286
653,1606,395,387,198,695,309
528,1610,337,347,203,726,245
655,1702,354,379,236,834,273
861,1712,388,391,220,980,328
704,1706,349,383,248,929,285
516,1570,321,349,205,765,275
726,1604,355,352,227,971,315
750,1650,358,376,246,947,326
688,1643,353,384,197,824,314
620,1613,358,345,219,817,291
753,1661,399,392,183,801,309
693,1607,382,362,238,933,303
603,1561,374,347,208,752,278
603,1606,327,372,239,801,295
520,1480,353,328,210,760,281
559,1648,335,397,206,675,275
730,1626,357,368,205,892,310
654,1563,348,365,215,878,280
582,1633,348,349,192,763,266
649,1685,338,373,218,779,290
687,1721,375,396,264,803,270
556,1615,319,385,203,693,272
603,1626,335,360,194,689,315
532,1630,323,345,222,708,271
570,1599,354,346,244,787,271
650,1657,375,345,201,778,280
597,1583,353,381,203,756,285
560,1513,344,339,210,768,266
628,1598,368,345,220,779,312
644,1617,381,363,225,816,275
646,1677,340,348,222,808,287
513,1576,353,330,241,699,267
590,1705,355,370,211,738,277
708,1732,351,379,217,787,300
628,1682,358,376,235,816,270
691,1570,369,369,215,900,322
635,1646,370,385,242,746,288
783,1689,393,389,211,919,331
636,1621,372,373,235,803,280
648,1572,394,383,235,875,295
507,1560,317,342,223,736,265
450,1579,306,357,232,670,235
621,1728,308,387,209,840,260
618,1667,342,388,222,819,272
556,1617,320,382,223,708,270
478,1581,303,357,151,663,250
549,1701,353,391,230,689,243
554,1675,333,371,249,766,240
529,1567,328,326,218,802,246
473,1555,295,341,251,815,235
679,1616,379,354,252,805,308
578,1537,360,334,205,798,284
527,1666,320,370,180,664,240
520,1602,322,365,198,731,275
750,1756,374,363,243,832,304
694,1676,360,370,246,862,283
676,1628,378,376,242,772,301
668,1700,368,354,225,873,307
618,1578,360,360,218,828,280
661,1657,354,373,248,931,308
514,1584,334,342,208,747,255
553,1714,319,381,230,751,250
916,1738,390,411,233,948,335
790,1579,392,349,245,1031,326
652,1660,359,366,187,768,290
579,1561,340,352,197,758,284
743,1645,387,357,220,895,315
690,1685,374,370,229,730,328
667,1642,364,377,210,887,285
541,1642,335,353,196,738,253
439,1568,320,354,233,642,235
501,1587,337,340,200,664,255
726,1710,366,386,237,868,305
634,1558,322,326,220,914,286
669,1700,376,371,245,773,273
511,1555,341,321,181,675,244
627,1587,364,348,243,869,307
511,1552,340,369,213,658,271
714,1776,352,321,222,800,297
655,1562,362,354,202,811,303
548,1673,308,356,206,717,252
652,1662,350,380,209,831,285
611,1669,330,356,201,770,282
766,1701,390,388,215,936,282
608,1628,334,384,212,827,271
572,1622,341,362,201,761,265
524,1567,322,348,213,825,245
699,1711,369,385,245,815,279
644,1654,350,327,241,822,287
627,1652,345,367,265,807,296
567,1578,342,339,228,789,270
818,1680,385,371,243,975,330
509,1597,328,354,222,728,260
572,1597,348,338,228,821,265
617,1557,349,360,228,742,293
601,1762,323,367,227,722,242
526,1667,313,355,229,746,244
504,1540,331,317,216,698,246
626,1618,367,356,241,742,285
526,1589,326,328,230,770,255
553,1570,333,353,205,765,269
708,1635,374,358,214,796,299
585,1592,334,362,215,783,276
552,1595,349,343,257,730,255
518,1565,335,331,247,788,251
634,1652,354,367,208,796,291
631,1636,366,348,238,775,270
548,1712,328,392,237,693,253
682,1740,365,358,200,767,292
545,1668,318,355,221,738,280
600,1578,369,336,196,725,281
618,1593,359,363,218,798,280
544,1615,344,334,252,766,278
676,1652,364,367,208,782,302
632,1622,373,360,200,742,285
750,1658,369,360,198,927,325
583,1557,364,345,187,720,305
597,1595,331,342,195,725,285
672,1590,345,343,244,965,313
551,1589,316,341,208,751,283
803,1620,364,388,198,922,366
619,1580,353,354,230,816,261
510,1568,355,373,182,690,262
587,1734,328,368,248,724,255
616,1674,360,365,210,756,272
471,1603,317,351,225,646,256
622,1674,370,348,235,782,285
654,1603,381,347,225,750,300
712,1686,353,347,176,778,285
493,1607,325,352,199,697,247
557,1623,322,354,191,769,260
667,1632,369,380,216,851,302
611,1617,325,354,220,795,275
560,1706,359,354,233,782,235
641,1553,373,348,211,780,301
413,1493,301,312,203,694,230
620,1522,362,352,224,874,321
516,1594,328,346,212,668,255
785,1636,372,353,222,977,326
572,1733,328,382,219,746,262
697,1623,342,335,216,892,312
580,1555,373,353,192,716,285
571,1687,322,348,243,704,253
705,1705,329,370,251,963,277
599,1573,355,337,231,864,285
825,1738,373,351,251,979,322
504,1536,348,343,202,700,283
627,1541,363,355,238,820,280
648,1636,346,376,217,811,287
773,1756,361,390,240,970,294
695,1640,357,374,245,949,287
897,1730,426,372,265,1027,332
528,1597,347,358,202,667,260
661,1701,370,351,219,791,284
594,1597,343,327,213,833,288
707,1728,379,360,243,850,296
532,1571,318,350,201,735,285
625,1633,333,354,219,804,270
623,1665,348,361,195,723,263
583,1643,322,361,223,783,273
727,1631,314,311,248,933,312
477,1534,316,353,218,807,260
723,1731,370,371,214,845,280
518,1565,328,365,197,704,258
635,1658,342,343,245,903,272
644,1602,368,365,254,871,289
659,1580,347,356,276,1045,306
548,1584,332,341,200,806,280
615,1752,366,357,220,722,257
846,1666,375,382,258,1002,326
566,1613,327,361,232,798,285
560,1575,343,361,218,797,273
560,1634,322,371,188,660,245
635,1628,374,363,216,773,290
687,1612,381,371,241,854,299
662,1784,352,376,263,820,273
631,1598,415,335,215,677,275
602,1627,353,358,187,695,292
774,1732,382,400,285,911,306
627,1572,338,341,202,849,290
587,1569,365,357,192,734,273
540,1548,344,348,223,731,245
623,1660,369,367,202,688,260
711,1627,369,375,217,796,312
613,1578,359,366,223,826,283
748,1675,390,340,238,855,312
526,1521,351,333,196,716,270
547,1556,337,340,220,743,265
580,1637,333,369,218,755,287
613,1610,373,358,210,746,290
628,1699,343,359,227,797,279
622,1703,367,360,178,680,297
449,1577,311,344,198,613,243
588,1594,338,334,209,816,270
785,1707,378,379,236,829,315
619,1642,350,351,198,767,280
572,1575,362,354,221,701,272
672,1665,346,373,214,768,291
610,1647,348,363,177,677,305
715,1670,349,364,253,909,308
545,1564,328,319,217,716,270
634,1651,342,385,205,776,283
682,1596,390,336,247,897,282
557,1666,353,388,232,772,267
729,1767,366,385,263,869,273
689,1700,363,329,220,779,305
672,1676,357,365,213,773,270
750,1673,350,363,207,813,337
591,1648,349,373,213,713,285
593,1576,325,346,202,827,267
608,1566,335,368,201,812,260
571,1549,329,370,186,734,293
592,1603,355,350,224,835,275
525,1624,341,377,188,663,266
642,1580,346,343,213,977,296
612,1551,345,348,205,875,272
721,1634,384,357,235,848,315
530,1460,342,342,215,764,283
620,1620,356,350,220,791,297
746,1629,392,348,232,918,325
532,1537,363,307,183,702,285
722,1728,372,379,234,860,282
537,1550,353,352,213,775,270
567,1635,336,351,190,705,278
592,1608,333,350,213,763,275
462,1477,332,321,233,653,261
629,1605,330,367,207,810,294
813,1727,380,392,236,911,322
787,1610,339,343,257,1108,306
796,1644,379,372,209,937,345
605,1638,348,356,190,705,275
609,1560,371,344,201,843,300
625,1703,345,348,220,754,261
489,1623,312,368,178,648,241
522,1478,329,328,209,810,254
621,1627,355,340,210,778,300
550,1580,305,350,214,798,290
700,1626,357,361,195,817,296
636,1669,332,357,216,857,275
701,1694,353,374,217,873,295
544,1554,323,362,181,749,295
648,1710,352,385,204,733,282
606,1578,366,354,227,747,306
540,1518,324,340,206,805,291
694,1673,339,353,229,807,290
651,1603,379,353,203,747,292
525,1548,321,332,182,753,285
560,1592,346,366,243,765,255
465,1637,305,358,200,621,215
747,1693,375,339,233,908,311
626,1723,369,367,229,775,284
584,1691,369,376,229,674,268
510,1598,340,345,213,665,264
568,1546,328,352,202,841,272
634,1588,348,364,167,765,314
718,1551,415,341,211,915,330
609,1592,361,380,188,693,290
613,1556,361,332,205,825,283
645,1642,360,378,236,857,275
585,1662,328,370,225,694,268
930,1732,403,381,225,963,357
611,1663,343,372,217,810,270
692,1662,362,340,231,857,312
556,1607,323,362,236,784,262
665,1577,346,337,215,931,332
522,1581,342,339,227,676,263
571,1587,353,354,223,701,272
605,1580,343,326,217,810,278
563,1588,358,352,233,724,283
627,1615,355,368,224,800,286
699,1634,363,360,238,954,295
677,1674,411,349,182,703,293
626,1623,335,365,241,828,285
485,1603,307,331,181,691,266
710,1752,383,387,277,837,286
548,1576,355,342,176,648,267
590,1672,345,345,223,701,272
680,1671,352,387,244,841,275
611,1640,369,374,234,723,290
600,1691,337,381,220,753,265
756,1664,376,354,237,861,323
642,1700,361,362,260,785,290
716,1598,354,347,231,929,331
416,1483,303,320,220,715,231
727,1523,378,331,257,924,337
629,1642,343,393,231,778,282
613,1618,373,353,230,782,261
433,1533,291,354,235,680,254
448,1493,302,309,186,659,250
625,1612,338,312,195,721,274
595,1580,348,348,194,757,303
582,1634,344,361,219,770,285
538,1637,323,370,211,689,255
635,1525,360,336,218,842,295
518,1536,338,357,209,653,260
581,1597,363,348,162,688,275
587,1573,349,363,190,792,280
579,1533,368,335,209,738,282
536,1586,347,358,207,725,275
590,1609,386,365,233,770,255
503,1632,332,322,266,712,240
631,1607,364,359,206,738,291
501,1569,325,301,233,712,247
499,1502,338,321,221,731,275
713,1655,396,347,252,875,297
550,1605,344,350,203,722,250
658,1718,367,367,272,832,275
499,1592,321,341,204,663,251
676,1635,355,360,258,931,300
480,1549,334,312,235,729,248
513,1598,317,372,181,705,253
554,1715,322,358,219,690,248
653,1689,365,372,204,741,296
598,1622,337,360,253,864,263
622,1672,325,366,223,809,264
718,1612,383,385,221,883,297
555,1530,359,323,232,734,275
587,1616,338,366,193,727,269
493,1526,320,335,206,734,250
534,1508,340,347,175,694,275
658,1642,384,377,215,811,283
531,1634,328,361,199,755,261
637,1620,347,343,231,840,295
562,1673,354,344,224,718,264
620,1635,372,367,235,779,285
583,1570,338,336,204,816,285
493,1518,327,322,219,717,228
700,1660,382,384,204,896,297
686,1738,357,363,233,819,287
598,1653,367,342,220,735,290
693,1688,370,390,212,741,305
523,1585,346,317,197,759,227
696,1585,356,371,219,813,323
510,1561,322,341,215,778,260
552,1535,368,344,196,730,277
712,1636,358,340,210,856,303
594,1630,331,340,207,763,294
471,1559,313,358,219,657,230
521,1609,324,362,226,675,263
604,1583,368,365,204,735,293
581,1612,350,337,192,701,295
532,1582,329,340,193,750,260
665,1664,333,350,229,872,272
507,1500,337,335,199,671,245
624,1645,348,331,229,824,285
683,1668,372,382,227,802,285
589,1654,333,361,215,733,275
724,1637,367,355,252,860,315
650,1715,362,363,237,734,282
480,1602,332,321,231,680,249
584,1694,351,357,217,744,245
594,1674,348,355,249,844,244
568,1548,368,347,226,747,282
515,1601,309,338,216,775,237
559,1661,349,380,219,695,267
575,1693,350,351,233,734,255
735,1643,392,395,207,815,302
561,1762,306,363,220,733,232
665,1682,366,366,215,806,316
639,1705,356,368,242,788,283
600,1657,339,354,212,731,275
600,1643,339,359,217,775,275
625,1679,348,361,220,765,292
655,1517,378,352,238,918,305
639,1663,350,362,241,794,275
689,1745,388,379,231,775,287
645,1674,360,375,196,724,275
585,1602,357,332,190,691,297
577,1728,330,369,213,718,277
531,1516,338,331,212,765,274
640,1637,357,350,245,815,302
532,1564,368,341,235,674,270
542,1637,341,323,189,679,254
545,1623,349,339,200,726,247
610,1660,374,372,232,710,270
701,1600,386,358,221,860,297
656,1673,365,343,183,734,279
622,1657,368,359,196,731,277
596,1545,365,355,228,820,279
573,1540,339,357,218,804,288
677,1600,387,347,182,828,313
592,1541,339,335,215,837,295
573,1592,333,328,229,789,282
570,1554,357,345,206,754,280
662,1633,377,374,194,742,282
684,1659,379,351,215,791,297
515,1548,352,349,194,679,255
717,1708,354,344,212,841,290
636,1600,348,343,246,836,291
767,1746,374,384,242,853,306
611,1646,358,347,231,771,271
636,1655,329,350,212,865,292
570,1610,333,334,215,790,273
682,1643,380,381,237,776,312
565,1554,340,357,196,709,291
667,1700,374,366,204,792,285
923,1746,370,389,269,1099,327
605,1660,359,367,213,763,268
519,1582,314,326,205,723,263
540,1552,331,338,224,819,270
585,1658,327,362,219,788,268
521,1553,318,366,184,682,275
418,1562,290,340,195,675,213
677,1629,365,391,236,840,288
616,1691,323,358,208,823,259
463,1546,305,355,226,755,249
546,1584,316,347,222,761,280
571,1612,342,335,222,753,275
496,1586,322,353,202,636,232
597,1596,360,359,226,721,290
716,1716,375,372,234,774,310
523,1611,330,347,187,668,259
562,1653,354,370,237,697,263
591,1508,376,346,230,785,285
609,1722,342,372,242,711,265
573,1612,338,370,197,753,275
