weight_kg,stature_cm,calf_circumference,biacromial_breadth,bicristal_breadth,waist_circumference,biceps_circumference_flexed
282.5883825784036,167.7,33.7,39.3,23.2,78.9,29.5
245.84735691411677,155.9,33.4,33.8,21.3,77.0,26.4
257.1871796500077,157.2,34.9,34.6,22.5,69.9,28.3
250.8368789179088,162.7,32.4,35.7,21.5,75.3,26.1
282.5883825784036,177.0,35.4,37.9,22.5,74.0,26.7
306.62880677849245,164.5,37.1,36.2,23.2,85.8,29.4
282.5883825784036,170.3,33.3,37.1,20.8,77.0,26.3
224.9820830800773,157.8,34.3,37.8,20.8,71.9,26.3
273.9701172991264,151.4,35.9,33.8,24.6,91.2,27.9
338.8339033484229,167.7,31.5,38.9,27.2,99.5,29.0
251.2904718273444,160.3,35.2,35.4,23.1,74.2,25.8
237.6826845442752,163.6,34.7,34.6,23.2,68.2,25.0
301.1856918652648,164.4,36.9,36.4,21.5,79.1,28.0
266.7126307481562,168.0,32.9,35.6,24.6,81.5,26.5
284.8563471255817,162.0,35.6,36.1,21.6,82.3,26.9
271.2485598425126,157.9,36.0,36.2,23.1,76.2,26.5
331.5764167974527,173.4,40.5,37.0,22.5,80.7,28.7
251.2904718273444,154.5,36.1,34.6,20.1,73.7,27.1
275.78448893686897,166.5,33.4,33.2,18.0,72.1,28.0
292.113833676552,156.7,36.5,35.7,24.9,88.1,29.5
276.2380818463046,161.2,35.4,37.0,19.5,73.9,30.0
246.3009498235524,151.3,33.2,36.2,23.1,83.9,26.0
317.5150366049478,165.7,37.5,37.7,22.8,78.6,29.5
255.3728080122652,157.8,32.2,36.4,22.5,74.9,26.8
247.6617285518593,165.7,34.0,36.6,18.0,66.3,24.7
260.36233001605723,149.2,34.8,36.1,20.2,80.5,27.5
434.0884143299072,171.1,45.6,39.7,21.4,103.4,33.7
243.57939236693852,156.5,34.3,35.0,19.6,80.2,25.5
246.75454273298803,152.5,34.0,34.9,16.4,73.6,29.8
304.3608422313143,173.8,36.6,36.9,20.2,80.4,28.5
322.9581515181755,171.8,35.3,38.4,24.0,98.0,28.8
270.34137402364127,160.2,37.2,35.4,21.9,71.5,27.6
293.47461240485893,166.7,35.7,35.7,22.3,81.3,27.0
263.08388747267105,156.0,36.9,34.1,20.6,76.2,25.9
296.19616986147275,159.8,37.8,35.4,20.9,81.0,29.5
269.43418820477,168.4,35.6,36.5,20.6,67.7,25.2
242.2186136386316,155.7,33.6,33.1,21.2,64.9,28.9
264.444666200978,165.6,35.5,38.9,19.8,73.5,27.2
220.89974689515657,152.1,34.2,36.4,17.5,66.3,25.4
248.56891437073057,150.7,29.8,36.4,19.5,85.2,29.0
210.92070288757247,147.3,31.1,32.2,20.3,72.4,24.7
277.1452676651759,165.1,35.8,38.1,21.4,75.4,26.7
351.5345048126208,168.5,39.8,37.0,20.2,87.8,31.2
258.094365468879,158.6,34.1,34.8,21.2,76.6,28.3
278.95963930291845,162.5,35.4,38.1,23.0,77.3,28.4
334.2979742540665,176.3,32.4,38.5,23.6,96.5,30.2
297.55694858977967,157.4,33.7,34.2,21.2,98.5,30.2
293.0210194954233,165.5,36.9,38.8,24.3,74.8,27.2
255.3728080122652,158.5,32.8,36.6,16.8,76.0,27.5
300.73209895582914,167.4,35.8,35.3,20.3,86.1,31.8
321.14377988043293,170.3,35.9,39.5,24.7,85.4,29.5
292.113833676552,165.6,38.6,38.5,20.7,72.5,28.8
244.48657818580983,155.7,35.0,34.5,18.8,68.4,29.0
249.47610018960185,156.8,35.5,36.5,23.7,75.8,27.5
257.1871796500077,159.2,35.5,37.1,21.0,67.8,28.6
244.48657818580983,157.7,35.2,36.4,21.4,70.6,28.2
235.86831290653268,154.8,34.4,34.3,19.0,67.0,25.7
298.9177273180866,175.1,36.0,37.4,22.2,74.3,27.8
322.9581515181755,162.8,40.1,37.6,23.4,83.2,31.5
280.774010940661,149.6,35.8,33.2,24.5,88.9,30.1
234.0539412687901,159.5,34.4,35.4,22.3,70.2,27.3
288.93868331050254,160.6,35.7,36.3,24.4,81.3,29.3
264.444666200978,172.0,33.4,36.5,22.1,69.2,25.5
319.783001152126,169.6,37.0,38.4,22.2,78.2,28.7
287.5779045821956,166.2,35.8,37.3,22.2,79.3,25.8
313.43270042002706,177.7,37.4,38.5,24.1,85.0,29.0
211.37429579700813,152.0,31.0,33.2,17.8,65.5,26.1
268.0734094764631,157.0,33.1,35.8,21.3,85.7,28.5
294.3817982237302,165.5,35.3,37.2,20.6,76.1,30.7
258.094365468879,161.0,32.8,36.0,20.1,79.9,26.2
248.56891437073057,157.9,34.7,35.8,21.8,69.4,26.2
279.4132322123541,163.3,35.7,37.8,23.2,78.6,28.7
246.3009498235524,160.5,32.3,34.5,19.6,71.9,27.0
246.3009498235524,167.7,31.4,36.7,22.7,78.5,25.5
224.9820830800773,162.8,30.3,32.5,22.2,67.2,25.2
298.9177273180866,156.4,36.3,36.7,24.3,85.5,33.0
211.37429579700813,160.6,31.0,35.6,21.2,67.2,26.0
240.40424200088907,153.7,32.3,31.7,21.9,75.9,25.9
274.42371020856206,159.3,37.5,39.2,23.2,79.9,28.0
322.05096569930424,164.6,34.9,38.2,21.4,85.8,30.7
283.49556839727484,160.1,35.8,35.1,17.6,77.9,28.1
254.01202928395824,160.3,35.1,35.1,21.3,76.2,26.8
274.42371020856206,171.0,34.5,37.4,24.6,71.9,26.0
287.5779045821956,167.0,35.1,39.3,20.2,69.8,27.3
280.774010940661,162.8,34.3,36.6,19.2,79.7,28.8
279.4132322123541,167.1,32.7,36.4,21.2,80.5,25.8
297.55694858977967,160.6,38.7,36.3,20.0,80.0,31.2
295.2889840426015,157.8,38.6,36.6,22.0,77.9,28.0
219.99256107628528,155.3,33.7,37.1,20.5,69.0,24.6
290.75305494824505,164.0,36.2,36.5,23.3,77.1,26.8
297.55694858977967,165.3,36.4,38.9,22.6,86.3,29.1
267.1662236575918,159.6,35.0,36.2,22.9,76.5,27.0
333.3907884351952,169.1,37.2,38.4,20.5,85.8,32.3
367.8638495523038,165.4,39.5,36.0,25.3,101.8,33.6
243.1257994575029,158.3,35.8,36.2,21.2,64.7,27.1
287.5779045821956,170.8,36.8,36.3,24.6,72.8,28.6
281.2276038500966,162.9,33.8,34.6,23.0,85.7,27.6
289.39227621993814,165.0,34.4,35.9,20.5,79.7,27.1
260.36233001605723,157.3,34.8,35.2,20.3,75.7,26.6
265.8054449292849,158.3,35.3,35.0,21.0,83.5,26.8
312.9791075105914,164.2,37.5,38.7,24.3,82.4,28.5
265.3518520198493,176.4,31.9,36.8,19.6,71.8,26.0
195.04495105732508,153.0,32.3,36.0,23.6,67.0,23.6
249.47610018960185,155.7,35.7,35.4,20.0,70.2,27.8
215.00303907249324,148.3,33.1,34.0,20.6,71.8,25.5
291.2066478576807,168.2,33.8,38.1,24.2,86.7,27.9
191.41620778184,157.6,30.3,33.3,19.1,62.6,24.0
274.42371020856206,164.6,33.6,36.3,19.8,74.2,27.3
328.8548593408388,177.2,38.9,39.4,23.2,73.5,29.4
293.47461240485893,175.6,35.2,39.1,22.8,79.4,26.3
320.2365940615617,163.8,38.4,39.3,22.3,90.5,30.4
288.0314974916312,159.5,36.0,35.6,19.4,77.6,30.1
289.39227621993814,160.2,36.0,37.4,19.5,76.3,29.5
376.482114831581,175.2,40.0,37.3,23.4,93.5,33.2
371.0389999183533,167.1,40.3,36.3,21.6,85.4,33.0
288.4850904010669,168.7,34.9,37.7,22.6,77.7,28.2
245.3937640046811,155.0,34.9,36.3,22.2,78.4,26.0
278.95963930291845,169.7,33.9,37.5,21.0,71.4,27.5
286.6707187633243,173.1,35.5,38.4,20.0,73.1,25.5
268.98059529533435,158.2,36.6,39.1,23.3,74.4,27.6
281.68119675953227,165.7,34.1,37.1,22.8,76.2,27.5
262.6302945632354,158.0,35.3,34.7,19.8,77.1,28.5
261.2695158349285,157.6,30.9,37.2,20.8,83.8,26.0
322.50455860873984,171.3,38.7,38.0,19.2,79.2,27.5
269.43418820477,176.8,29.9,36.7,24.2,80.4,25.7
308.443178416235,163.7,38.8,38.5,23.8,82.7,30.5
267.61981656702744,170.8,35.1,37.4,23.8,69.4,27.0
270.7949669330769,165.2,35.9,34.6,20.9,72.8,27.5
279.8668251217897,171.2,33.9,39.5,20.0,70.8,26.8
259.9087371066216,156.7,34.4,33.5,22.5,77.1,27.9
298.464134408651,170.6,37.3,37.6,24.8,78.0,26.5
278.95963930291845,159.2,34.3,37.3,22.2,88.3,27.4
346.9985757182644,176.3,36.8,37.9,24.1,89.9,30.2
281.2276038500966,162.1,34.4,33.9,22.3,77.3,28.7
332.9371955257596,170.7,36.4,38.3,25.1,79.0,30.4
311.16473587284884,168.9,36.0,38.0,21.7,84.7,28.7
273.51652438969074,160.6,36.1,37.0,23.0,74.9,29.2
383.2860084731156,169.6,41.8,37.6,28.3,95.1,34.5
230.42519799330495,159.8,33.4,37.5,21.1,67.2,24.1
332.48360261632394,173.1,37.1,37.9,24.0,87.4,30.5
268.0734094764631,170.7,31.5,37.4,20.8,73.2,26.9
342.9162395333436,166.7,37.0,36.3,25.2,91.6,31.8
257.6407725594433,148.5,34.7,34.8,23.6,83.3,29.2
288.4850904010669,159.6,36.0,35.7,24.9,84.4,29.5
296.6497627709084,162.6,34.5,38.2,22.2,80.0,29.2
315.7006649672053,164.1,35.0,35.7,23.2,89.6,30.0
262.6302945632354,151.0,36.2,31.2,21.2,79.5,28.4
347.9057615371357,174.8,35.7,38.0,21.3,95.6,29.5
231.78597672161192,154.6,33.3,37.4,21.2,75.2,25.4
273.51652438969074,161.1,34.6,35.5,23.6,80.3,27.7
272.15574566138383,164.2,34.8,38.9,20.3,76.6,26.9
314.793479148334,167.3,36.3,38.7,21.1,91.7,28.3
187.7874645063549,154.9,28.8,34.9,22.5,64.5,22.9
320.6901869709973,170.7,38.0,37.8,22.4,70.9,30.1
213.18866743475067,157.4,31.7,36.7,19.8,68.7,25.5
287.12431167276,155.6,39.0,33.8,22.4,79.4,28.5
245.3937640046811,148.9,32.7,36.1,18.4,82.0,28.3
253.104843465087,160.6,35.1,35.2,22.3,73.5,28.0
218.17818943854272,148.3,32.5,34.2,22.0,69.6,26.0
289.39227621993814,158.5,35.4,35.1,21.7,80.0,30.8
326.58689479366063,161.0,37.3,36.9,24.1,95.0,31.0
311.16473587284884,173.7,35.7,37.1,23.5,78.1,29.3
296.19616986147275,156.4,38.8,36.3,20.6,77.4,29.5
284.4027542161461,149.5,37.1,37.6,22.6,87.6,30.0
326.58689479366063,157.0,37.1,35.8,24.7,102.2,31.3
256.7335867405721,175.6,31.7,38.1,23.4,72.4,26.3
342.46264662390803,178.2,37.4,37.5,23.6,84.5,30.2
193.2305794195825,149.8,31.6,33.6,18.7,68.0,24.7
297.103355680344,168.2,35.5,35.1,21.8,73.1,26.8
262.6302945632354,166.4,35.0,38.8,18.0,71.3,27.1
279.8668251217897,159.6,35.8,35.9,18.7,71.4,29.5
258.54795837831466,157.6,34.4,36.9,19.2,69.0,27.0
309.8039571445419,158.1,37.4,35.0,21.9,86.2,28.5
250.8368789179088,161.3,32.1,36.0,24.8,78.1,27.2
273.9701172991264,163.2,34.8,37.8,21.5,79.0,27.6
285.3099400350174,170.3,37.6,38.3,24.9,75.4,28.3
289.39227621993814,161.3,35.9,37.6,20.8,85.3,29.6
312.5255146011558,159.9,38.2,36.8,22.9,82.3,31.8
293.92820531429453,158.8,37.9,37.8,21.2,78.7,30.2
301.1856918652648,162.3,37.3,34.8,24.2,75.2,29.5
255.3728080122652,160.0,33.9,35.8,20.3,77.8,27.7
279.4132322123541,160.0,35.0,34.4,19.7,71.4,29.1
308.89677132567067,163.5,33.5,36.4,23.6,92.8,31.5
294.83539113316584,178.7,36.8,38.6,23.4,72.7,26.5
298.9177273180866,161.0,37.1,35.0,20.2,80.0,30.1
267.1662236575918,153.4,34.2,37.0,20.2,82.5,30.7
320.6901869709973,179.3,33.7,38.3,23.4,86.2,28.5
226.34286180838424,151.5,35.5,34.2,19.2,70.7,26.2
334.7515671635021,164.0,35.6,37.5,23.1,92.5,30.4
296.6497627709084,163.0,34.3,36.9,22.8,81.5,31.1
245.3937640046811,152.2,33.3,35.4,23.8,81.4,27.0
263.08388747267105,157.5,34.2,36.6,22.5,79.3,28.0
233.14675544991883,161.3,32.5,36.8,21.0,67.8,25.6
264.8982591104136,154.3,34.5,35.8,21.4,82.5,28.2
233.60034835935448,161.7,33.1,34.9,23.2,70.9,25.7
296.6497627709084,162.3,32.9,37.0,22.3,88.4,28.5
279.8668251217897,160.7,36.2,35.8,25.3,80.3,28.0
238.5898703631465,153.7,32.6,36.2,20.3,70.5,24.5
201.8488446988597,154.5,33.3,34.1,22.1,65.7,25.1
301.1856918652648,174.3,36.1,37.1,25.1,82.4,27.5
253.5584363745226,161.2,34.4,37.5,20.9,69.8,29.4
321.14377988043293,170.6,37.6,36.3,24.0,84.6,29.7
256.27999383113644,163.5,33.5,36.1,19.0,77.2,26.0
224.07489726120605,156.3,35.0,37.1,19.2,65.0,23.5
246.75454273298803,156.9,34.5,35.2,20.2,75.8,27.3
232.6931625404832,155.2,31.3,32.1,18.9,76.3,25.8
237.2290916348396,159.8,32.6,36.7,21.7,66.5,27.0
226.79645471781987,152.8,31.9,34.9,20.3,70.1,26.2
375.1213361032741,165.4,39.1,39.3,24.8,97.0,32.4
309.8039571445419,164.5,37.6,38.2,19.8,79.0,30.2
256.27999383113644,157.8,31.3,38.0,23.1,78.7,27.4
258.54795837831466,165.8,33.1,36.5,20.8,74.5,26.2
329.30845225027446,153.8,38.2,37.8,21.1,101.6,28.5
241.31142781976035,156.4,33.2,35.3,22.7,72.5,28.2
321.5973727898686,162.4,37.3,37.0,21.2,81.7,31.7
339.2874962578585,174.0,39.1,38.3,21.7,82.4,31.2
275.78448893686897,157.5,33.4,34.5,25.1,85.7,26.3
243.1257994575029,161.0,32.8,37.0,18.6,71.5,25.0
299.37132022752223,164.2,36.3,37.6,19.5,83.1,29.2
330.2156380691457,170.5,38.8,37.7,19.7,81.1,28.0
237.6826845442752,156.1,32.4,33.3,20.1,74.3,24.8
265.3518520198493,162.7,33.2,37.4,20.6,73.9,27.8
253.104843465087,168.2,33.5,34.5,21.1,69.8,26.0
351.5345048126208,177.0,38.1,39.0,21.1,84.3,29.2
294.3817982237302,168.5,35.2,37.8,22.3,72.8,28.0
311.6183287822845,167.0,37.3,35.7,21.5,79.6,27.1
276.2380818463046,156.0,37.1,36.6,21.2,89.6,29.9
283.0419754878392,160.3,34.0,37.2,21.1,82.6,29.2
275.3308960274333,161.2,35.9,36.0,21.7,81.5,27.5
304.3608422313143,160.3,39.0,36.7,23.3,81.9,30.0
339.7410891672941,167.2,36.9,36.6,22.1,86.2,30.8
299.37132022752223,167.3,36.9,38.2,21.1,75.1,32.0
278.95963930291845,174.6,35.8,38.8,22.3,69.8,26.2
273.51652438969074,157.0,34.2,37.9,20.6,84.1,29.9
307.98958550679936,166.8,35.2,37.3,24.6,97.5,29.5
233.60034835935448,167.2,31.1,33.8,23.7,71.7,25.0
272.6093385708195,162.3,36.8,37.8,20.9,72.1,26.5
210.46710997813685,157.3,31.4,35.2,23.9,75.5,23.0
300.73209895582914,158.0,36.3,36.9,20.6,83.5,30.2
257.6407725594433,165.6,38.0,34.9,23.2,73.5,25.1
237.6826845442752,160.6,31.2,35.5,21.1,73.1,25.0
329.30845225027446,163.7,35.1,39.2,21.7,92.8,30.5
254.01202928395824,156.6,34.3,36.0,19.9,78.9,28.3
302.5464705935717,168.5,37.4,38.5,21.1,71.8,30.2
243.1257994575029,149.2,33.8,33.8,22.6,78.9,27.9
247.20813564242368,166.0,31.8,36.3,21.5,78.2,26.3
353.3488764503634,163.3,36.4,37.7,25.9,103.5,33.2
288.0314974916312,159.3,36.0,37.5,23.9,79.3,30.3
254.91921510282955,153.8,33.5,34.0,20.8,80.6,27.7
355.61684099754154,170.6,35.5,36.8,22.1,94.5,32.0
232.6931625404832,165.5,32.4,35.9,19.3,71.3,25.0
285.3099400350174,173.3,36.7,38.5,24.2,73.0,26.2
274.42371020856206,162.9,36.2,35.0,22.2,73.1,27.5
307.53599259736376,162.8,35.0,38.5,24.4,93.0,30.5
259.9087371066216,178.7,31.3,39.0,26.0,76.5,24.7
267.1662236575918,162.8,35.5,35.3,21.9,79.2,27.0
249.02250728016625,165.4,31.5,34.9,23.4,74.5,25.8
314.3398862388983,171.2,33.8,37.7,25.6,89.8,28.0
270.34137402364127,169.5,34.4,37.4,22.2,70.2,26.3
226.34286180838424,160.5,34.5,35.5,22.2,67.8,25.0
309.8039571445419,159.0,39.0,37.7,25.3,93.1,31.9
281.2276038500966,169.2,35.9,38.5,22.6,72.2,26.8
249.9296930990375,161.0,33.4,38.0,21.7,71.3,25.4
249.47610018960185,167.4,30.1,36.3,21.2,75.7,27.2
242.2186136386316,155.9,34.0,34.4,20.1,65.9,25.5
290.75305494824505,171.3,37.6,35.9,24.8,80.6,29.5
291.6602407671164,164.1,35.3,37.8,22.5,82.9,29.5
224.9820830800773,162.3,30.7,37.4,20.0,67.1,25.5
284.8563471255817,163.6,35.4,35.6,22.4,80.8,31.0
309.8039571445419,162.8,34.2,37.0,24.1,93.4,30.4
289.8458691293738,155.3,35.6,38.1,20.5,79.2,31.8
198.22010142337456,156.3,30.2,35.4,19.6,64.0,23.4
302.5464705935717,165.8,37.0,37.0,24.7,92.1,27.4
261.72310874436414,156.0,35.4,38.7,19.6,76.5,27.0
252.1976576462157,173.8,32.8,37.4,18.9,71.1,25.5
268.0734094764631,159.0,37.7,37.9,17.4,65.8,28.4
298.9177273180866,160.0,32.9,38.3,20.1,89.3,32.3
368.31744246173946,168.3,38.3,38.4,23.2,100.0,33.4
280.32041803122536,162.5,34.8,37.9,20.1,76.6,29.0
285.76353294445306,162.3,34.9,37.2,22.3,83.3,27.8
317.5150366049478,158.0,35.9,36.1,23.9,91.0,32.8
302.5464705935717,172.6,37.3,38.0,25.6,78.3,26.6
257.6407725594433,159.3,35.1,34.9,20.3,73.7,28.7
296.6497627709084,157.8,36.3,37.1,20.0,92.0,28.3
311.16473587284884,171.7,36.4,38.6,20.8,83.4,28.0
291.6602407671164,161.8,36.2,39.3,20.4,82.6,28.3
279.4132322123541,167.6,33.3,38.4,18.8,77.0,27.3
289.39227621993814,159.6,34.4,36.6,21.4,87.0,29.6
301.1856918652648,168.4,35.5,36.7,23.0,74.8,31.0
275.3308960274333,151.1,34.7,35.4,20.3,96.1,28.4
238.13627745371087,160.5,30.5,35.6,21.1,73.6,25.7
311.6183287822845,157.8,37.4,38.4,20.2,78.5,29.5
356.0704339069772,171.9,38.4,39.0,21.9,92.0,32.1
249.9296930990375,166.0,33.2,34.2,24.1,67.4,26.5
305.7216209596212,162.4,39.5,38.6,21.0,74.0,28.0
303.00006350300737,158.6,37.0,38.7,21.7,83.9,29.4
258.094365468879,157.2,36.1,34.5,20.0,70.0,29.0
257.6407725594433,168.3,34.4,38.4,22.9,69.5,26.5
360.15277009189793,176.3,37.7,40.5,24.8,88.7,31.2
282.5883825784036,157.5,34.2,38.6,24.2,86.3,30.3
294.83539113316584,171.3,36.0,37.3,22.3,78.8,27.1
278.5060463934828,160.2,36.4,36.7,23.7,82.2,30.0
288.93868331050254,177.2,36.2,38.0,24.8,83.9,25.5
289.8458691293738,161.6,34.1,39.0,21.8,83.6,29.0
229.97160508386932,151.0,34.3,37.7,21.9,72.4,27.8
260.8159229254928,167.1,33.3,37.0,18.4,71.7,26.4
253.5584363745226,157.0,34.8,36.6,22.8,81.1,25.5
348.812947356007,166.7,35.5,36.8,24.6,105.1,29.3
334.2979742540665,167.4,38.3,37.0,18.3,85.2,30.3
228.1572334461268,149.4,33.4,34.4,21.0,73.3,27.0
349.2665402654426,169.5,37.5,37.2,26.0,86.3,30.9
255.3728080122652,155.2,34.7,36.8,20.7,73.8,28.5
300.2785060463935,169.9,36.2,40.5,22.8,84.0,27.0
279.4132322123541,156.2,35.1,34.2,21.3,91.0,28.9
288.93868331050254,174.9,33.1,37.7,24.8,83.8,24.5
236.77549872540396,166.4,29.8,35.6,21.7,71.3,24.5
245.84735691411677,158.5,32.6,35.3,22.6,79.3,27.0
234.0539412687901,155.8,34.9,36.0,20.0,70.9,27.1
314.793479148334,167.4,39.4,38.2,22.2,77.4,29.5
263.5374803821067,154.9,35.8,34.5,21.3,74.3,28.5
271.2485598425126,167.0,33.6,36.2,21.1,71.7,25.9
335.20516007293776,160.9,38.5,36.7,23.7,88.5,32.9
337.9267175295516,168.3,41.1,36.3,25.2,81.9,28.3
310.71114296341324,165.5,35.9,39.5,28.5,84.2,29.3
278.95963930291845,159.9,35.0,37.3,23.2,81.9,28.6
279.8668251217897,162.1,36.7,40.1,21.4,77.4,28.4
334.2979742540665,170.1,40.2,36.8,22.9,85.5,30.9
254.91921510282955,159.0,34.2,35.0,21.1,76.3,26.4
272.6093385708195,163.8,36.1,37.0,24.4,76.0,27.5
265.3518520198493,159.6,35.3,36.6,24.7,82.6,28.0
267.61981656702744,164.3,35.5,36.7,19.5,75.7,26.2
308.89677132567067,167.8,36.0,37.9,23.0,88.3,31.5
265.8054449292849,159.3,37.3,35.0,18.2,71.0,27.1
284.4027542161461,167.7,36.1,36.0,23.2,78.0,26.8
264.8982591104136,154.5,33.0,37.9,22.6,85.0,28.7
275.78448893686897,158.2,34.9,37.2,19.0,71.7,29.8
269.43418820477,152.5,35.2,35.5,22.0,81.1,29.0
276.2380818463046,167.2,33.9,37.8,21.4,75.4,27.5
252.65125055565133,159.0,37.1,36.9,21.4,72.2,24.8
274.8773031179977,162.0,34.5,36.0,22.6,79.8,27.5
233.60034835935448,171.1,30.9,36.9,23.3,73.5,23.7
318.8758153332548,171.2,38.5,40.4,21.5,76.2,28.6
273.06293148025514,159.2,36.2,38.5,20.5,80.1,26.4
298.464134408651,173.4,35.9,38.7,26.0,84.4,27.2
253.104843465087,168.1,34.2,38.3,22.7,67.1,26.5
293.92820531429453,166.0,36.7,38.2,24.2,81.4,29.3
331.5764167974527,173.0,36.2,40.8,24.0,93.5,30.1
275.78448893686897,159.3,37.8,37.0,20.2,74.3,26.2
268.52700238589875,165.2,34.6,37.1,21.2,75.5,27.6
246.75454273298803,158.5,31.4,38.1,23.1,74.5,26.8
202.75603051773095,157.5,31.8,33.9,18.7,61.0,24.6
261.2695158349285,165.3,33.2,36.8,19.0,76.2,26.9
245.3937640046811,162.4,35.4,33.8,24.2,69.4,27.5
347.4521686277,168.9,39.9,39.8,23.0,100.1,34.7
206.38477379321608,147.5,31.4,34.2,21.6,76.8,26.0
295.7425769520371,159.8,34.9,36.7,20.3,81.7,30.8
274.42371020856206,163.6,34.3,37.9,20.0,80.3,29.0
285.76353294445306,155.5,37.8,35.7,25.0,89.6,28.4
323.41174442761115,159.5,37.6,37.1,25.4,90.4,30.8
245.3937640046811,164.8,33.9,35.8,19.5,75.1,26.5
223.1677114423348,164.8,31.5,38.5,21.8,69.1,25.0
261.2695158349285,164.6,36.8,36.9,25.3,70.9,28.3
256.27999383113644,155.4,37.0,37.7,18.5,75.4,28.8
263.5374803821067,167.6,36.6,35.2,21.6,71.3,27.1
265.3518520198493,168.2,35.8,37.8,22.3,70.3,27.0
288.4850904010669,169.2,36.1,38.2,22.5,85.4,26.1
282.1347896689679,161.8,35.0,38.0,22.3,72.1,28.5
304.3608422313143,164.7,36.1,41.3,23.1,92.1,28.9
290.29946203880945,155.0,33.1,34.6,21.8,93.1,28.5
239.04346327258216,146.4,36.4,34.5,20.2,71.0,27.3
317.0614436955122,168.4,38.2,38.4,24.8,80.5,29.4
254.4656221933939,172.6,33.0,39.3,22.0,71.4,25.8
260.8159229254928,164.8,33.7,36.3,21.8,78.8,28.5
314.3398862388983,173.4,36.5,40.6,23.3,80.1,28.5
319.3294082426904,167.5,37.2,37.3,23.9,88.6,28.8
303.9072493218786,153.7,34.1,36.0,24.1,92.6,29.2
261.2695158349285,166.2,33.5,37.9,25.1,71.4,26.9
287.12431167276,161.9,34.7,37.7,20.4,83.6,29.1
282.1347896689679,160.1,33.8,36.1,22.4,75.9,27.7
342.9162395333436,165.4,39.8,38.9,26.0,95.3,32.5
346.0913898993931,168.5,37.1,39.3,29.0,90.8,30.5
344.7306111710862,176.7,37.0,41.5,21.0,85.7,28.6
281.68119675953227,171.4,32.2,37.5,26.4,83.2,27.0
284.4027542161461,160.3,34.4,34.7,18.7,81.9,29.2
297.103355680344,167.6,36.2,38.9,25.3,81.0,28.8
237.6826845442752,156.5,31.9,34.9,21.4,77.1,25.0
236.77549872540396,162.3,35.1,36.2,22.8,72.0,24.0
265.3518520198493,158.3,36.2,36.1,21.1,79.6,26.2
322.05096569930424,161.8,36.1,39.2,25.1,92.4,26.7
259.0015512877503,168.6,35.4,36.2,24.6,71.1,25.0
257.6407725594433,169.5,35.3,38.0,22.6,72.9,25.1
305.26802805018553,163.6,37.3,39.2,20.7,78.0,30.6
234.5075341782257,163.2,34.3,33.5,19.0,63.2,25.3
309.3503642351063,166.2,37.7,39.3,19.5,82.9,30.1
304.3608422313143,164.8,34.4,38.3,25.5,90.2,28.0
249.02250728016625,158.5,35.7,36.3,20.6,73.2,27.4
333.84438134463085,171.7,36.4,38.6,20.4,86.5,27.3
323.41174442761115,165.3,40.1,38.8,22.7,84.8,32.7
318.8758153332548,156.8,35.9,35.7,26.0,94.7,33.1
332.9371955257596,167.8,38.8,38.2,22.6,82.5,32.3
283.49556839727484,159.6,35.4,37.5,26.5,85.7,26.4
211.37429579700813,152.6,32.9,32.7,19.2,62.7,23.6
223.1677114423348,150.7,33.5,35.5,22.0,73.7,26.3
268.0734094764631,168.6,33.7,36.2,24.7,81.6,25.5
251.74406473678005,164.8,32.7,38.2,24.3,80.1,26.9
283.0419754878392,163.3,34.2,36.7,22.5,81.0,27.5
298.0105414992153,168.1,37.2,37.8,22.2,77.5,29.1
260.36233001605723,162.4,32.2,36.5,19.9,78.0,26.8
367.4102566428682,173.2,38.9,36.9,25.6,92.5,30.8
253.104843465087,169.2,34.1,38.1,25.0,80.7,26.6
240.8578349103247,160.7,33.9,35.0,21.5,70.9,26.5
298.9177273180866,161.6,33.9,36.4,22.2,89.3,30.1
254.4656221933939,160.0,35.4,37.3,22.0,71.2,27.3
259.0015512877503,162.2,34.2,36.2,22.8,73.9,24.2
260.36233001605723,155.7,35.7,35.1,21.9,88.1,28.1
231.33238381217623,147.9,33.4,35.3,18.2,77.5,25.7
279.4132322123541,166.9,34.4,37.0,20.7,77.4,26.8
277.59886057461154,162.2,36.6,35.7,22.2,76.0,28.5
271.70215275194823,169.1,33.9,36.1,21.8,79.0,27.0
324.3189302464824,157.2,37.8,35.8,18.7,85.2,29.5
249.02250728016625,161.1,34.5,36.4,21.5,70.8,26.5
262.1767016537998,154.8,35.7,35.2,21.0,73.5,28.3
306.17521386905685,167.3,38.1,38.8,21.0,77.9,29.9
289.39227621993814,168.6,34.0,37.3,21.5,74.8,29.4
263.08388747267105,164.8,35.5,34.9,22.2,80.4,27.5
263.5374803821067,159.0,35.3,37.1,17.0,71.5,27.4
230.42519799330495,163.4,33.7,34.4,21.3,67.9,26.3
274.42371020856206,166.9,34.5,40.2,23.6,72.4,28.7
270.34137402364127,167.5,35.5,38.0,21.5,73.1,25.8
268.98059529533435,160.7,33.2,36.8,20.3,75.4,27.1
293.92820531429453,164.5,37.7,35.9,21.8,79.1,31.3
318.4222224238191,166.2,36.7,37.8,22.3,84.1,29.7
299.8249131369579,165.6,35.7,37.6,22.8,77.3,31.0
244.48657818580983,162.0,32.4,34.9,21.3,70.2,26.7
323.86533733704675,169.2,34.9,36.8,24.1,86.2,31.2
327.4940806125319,162.7,36.9,36.1,26.8,100.0,31.0
