stature_cm,weight_kg,chest_circumference,buttock_circumference,waist_circumference,thigh_circumference,ankle_circumference,biacromial_breadth,knee_height_sitting,calf_circumference,arm_circumference_flexed
167.3,72.0,102.2,98.8,83.5,62.3,21.9,38.8,52.0,38.1,29.4
174.9,54.5,83.6,87.5,63.5,48.3,20.6,39.8,54.1,32.6,25.3
170.1,67.4,95.0,98.8,74.7,59.1,21.0,38.2,52.1,36.4,29.2
159.0,56.1,89.4,94.6,69.2,56.6,20.0,35.7,46.9,34.8,27.6
166.7,58.4,85.2,98.2,66.6,55.3,19.7,38.0,52.5,33.2,27.0
157.3,62.3,98.1,95.3,78.1,58.6,21.8,36.3,47.1,34.3,30.5
154.7,55.0,85.1,93.7,69.5,55.8,19.5,34.8,46.6,35.1,29.0
163.2,58.0,89.9,96.9,70.0,57.0,20.7,36.6,51.0,35.2,27.0
173.4,70.5,92.4,100.9,80.6,59.6,21.8,37.8,55.9,39.2,27.8
168.6,63.5,92.5,96.2,71.2,57.3,20.4,35.5,54.3,36.1,29.0
165.6,59.7,93.1,97.4,70.4,58.4,20.5,36.3,50.6,34.0,26.2
166.6,60.9,91.8,98.6,71.1,58.6,20.0,34.5,52.7,34.2,25.7
168.5,61.5,89.3,98.8,69.9,57.6,20.8,36.0,54.4,34.4,27.5
174.4,62.6,85.7,98.8,72.4,55.3,21.2,38.2,53.9,35.3,26.4
158.8,54.7,86.6,94.8,61.5,55.1,21.6,35.3,48.3,33.5,27.3
160.2,74.5,101.8,104.0,85.0,62.1,22.5,37.2,49.6,39.0,31.8
176.4,85.1,100.2,116.8,78.6,69.1,22.8,38.1,55.7,40.0,33.0
171.3,65.5,90.5,96.1,65.4,59.3,22.4,38.7,52.6,39.3,27.8
165.4,65.0,86.9,101.8,70.5,61.2,22.5,37.5,52.5,36.7,28.2
160.8,52.8,83.1,90.4,64.5,53.1,18.1,34.4,50.6,32.7,26.8
166.2,61.0,93.5,94.6,77.8,55.6,19.5,37.7,53.8,32.3,26.3
167.8,62.3,87.9,98.7,67.1,58.2,20.5,37.3,51.4,36.5,27.8
174.1,73.4,97.5,103.8,74.1,60.9,22.0,37.2,53.6,36.9,28.1
172.1,66.1,93.1,97.1,70.7,59.5,22.4,38.7,53.4,36.0,29.3
165.5,63.2,89.8,96.8,73.4,58.8,20.0,34.9,50.3,35.3,28.5
164.3,54.1,87.8,91.9,68.1,52.7,19.2,36.1,51.4,32.7,24.6
152.8,50.6,89.2,92.2,66.9,55.1,18.7,34.5,47.7,32.3,26.2
161.0,64.3,99.7,95.1,80.7,57.3,20.0,36.9,51.9,33.0,29.4
159.1,62.3,89.1,103.6,72.3,62.0,21.4,33.7,48.7,37.0,27.4
167.4,80.8,96.4,107.9,81.7,66.6,23.8,39.0,52.5,39.6,34.3
156.4,60.1,91.1,96.0,70.6,56.9,20.7,37.2,51.7,34.7,28.4
176.2,62.5,90.4,95.8,72.2,57.1,19.2,36.6,52.7,32.0,25.0
170.2,67.1,89.7,99.5,71.4,63.0,21.0,38.9,55.9,37.1,29.2
175.9,77.8,102.9,104.4,78.6,63.0,22.1,38.0,54.3,37.5,29.5
158.7,68.9,97.0,100.9,79.9,59.9,20.4,37.2,49.9,37.2,32.5
151.7,56.3,88.1,93.6,69.4,57.8,20.9,37.5,47.5,36.4,26.8
153.3,43.2,80.2,85.7,59.0,48.7,18.0,34.2,46.0,30.5,23.6
168.7,80.4,100.4,111.6,78.5,69.5,21.5,37.5,51.6,39.7,33.3
173.6,68.6,88.5,99.3,72.5,61.1,20.8,41.2,56.8,36.1,30.0
159.0,55.6,84.6,95.5,66.7,55.4,20.1,36.0,49.0,36.3,26.2
160.8,65.7,100.7,96.8,77.7,61.1,21.2,36.8,52.0,35.1,28.0
168.5,83.1,106.3,104.4,87.5,66.2,22.4,39.6,54.3,38.0,31.5
157.5,60.7,89.3,98.1,71.6,58.8,19.8,35.1,48.0,35.5,29.1
161.5,53.0,83.5,92.0,66.8,53.2,19.1,34.5,50.7,33.0,27.0
154.6,74.1,103.2,99.9,86.5,62.5,22.2,36.3,47.3,41.5,32.7
153.9,57.1,93.0,94.7,74.9,53.8,19.6,37.7,48.3,32.3,27.6
168.5,63.4,89.9,95.8,69.1,54.0,21.7,37.8,52.6,36.0,29.3
157.2,58.8,97.2,98.4,75.5,57.8,18.9,38.2,50.2,33.5,26.5
157.6,63.0,92.3,100.6,75.2,59.1,19.8,36.0,46.5,34.8,30.5
166.2,68.7,93.4,108.3,74.5,61.6,22.8,38.2,50.5,37.2,29.0
148.7,55.7,94.0,94.5,78.4,55.5,20.4,31.6,45.5,34.1,27.6
169.4,67.5,91.4,101.0,74.0,61.3,19.7,36.2,55.2,34.7,31.1
161.0,59.8,88.0,97.7,69.5,58.2,21.4,36.1,49.6,34.8,27.5
170.1,59.3,88.2,93.8,70.5,53.6,21.2,38.5,53.5,34.7,26.8
165.3,62.2,92.1,96.8,65.3,60.2,21.0,39.7,51.5,36.0,27.6
160.5,74.0,111.2,106.5,89.4,64.8,20.7,35.9,48.8,33.1,29.4
153.0,50.0,88.2,87.2,68.4,51.4,18.7,35.4,46.7,31.0,27.2
160.1,53.5,85.3,94.0,65.6,55.2,19.5,36.1,49.6,34.3,26.3
161.7,68.7,95.5,97.3,76.9,63.7,20.7,36.1,53.4,36.6,31.5
163.5,60.5,87.8,99.5,70.6,60.8,19.0,36.6,52.6,32.7,29.1
157.9,51.6,83.8,91.3,66.7,52.9,20.6,33.3,49.5,34.0,25.2
162.7,68.9,104.0,100.9,85.5,58.9,20.9,36.2,50.5,35.9,29.8
158.5,64.2,89.9,101.7,73.3,63.6,20.6,35.8,48.7,36.2,31.2
156.5,55.4,88.3,93.3,66.4,55.5,19.9,36.5,49.4,33.3,27.5
156.7,51.4,86.5,85.6,66.4,49.0,20.5,35.8,49.2,34.1,26.9
168.3,57.1,87.3,89.8,66.1,53.9,20.1,36.0,50.9,33.3,28.0
157.2,51.5,78.4,92.1,62.2,55.4,18.4,34.9,51.2,33.2,25.0
174.3,80.5,100.3,108.4,83.3,64.5,23.3,39.4,56.4,39.6,30.5
167.4,67.4,96.4,97.2,72.1,58.8,22.0,38.1,53.8,36.8,31.5
162.7,58.4,92.3,101.2,65.9,58.8,20.0,36.9,50.0,32.5,28.2
160.5,51.4,80.3,90.3,60.6,53.1,18.7,36.6,48.9,33.2,28.1
165.8,67.0,89.9,101.1,76.1,63.7,20.4,37.8,54.2,35.8,29.0
170.3,69.1,100.9,98.5,82.5,59.5,21.1,37.2,54.8,36.9,32.5
164.0,62.1,96.3,102.0,72.3,58.0,19.3,38.3,49.3,33.4,27.7
159.2,49.3,81.8,89.3,64.7,51.0,19.0,35.7,48.1,32.4,25.2
151.2,47.4,82.0,87.8,68.2,49.2,19.7,34.1,49.4,31.6,25.2
149.5,53.8,88.2,95.5,66.6,56.7,19.9,34.8,45.5,35.4,26.3
167.8,72.0,97.8,100.7,83.8,61.4,21.1,39.0,56.0,37.1,30.0
170.8,74.9,100.3,105.2,83.1,62.4,20.6,38.1,54.1,37.1,32.2
159.5,57.2,84.0,96.4,71.9,59.0,19.9,36.7,51.5,34.0,27.5
167.7,62.3,91.7,97.9,70.8,59.2,19.9,39.3,51.1,33.7,29.5
155.9,54.2,87.2,96.0,68.1,54.5,19.7,33.8,48.2,33.4,26.4
157.2,56.7,87.8,96.9,69.0,58.8,19.6,34.6,48.1,34.9,28.3
162.7,55.3,82.8,90.7,71.3,54.9,19.2,35.7,50.8,32.4,26.1
177.0,62.3,88.9,95.0,67.4,54.3,21.4,37.9,54.6,35.4,26.7
164.5,67.6,98.1,97.2,80.9,58.4,21.0,36.2,51.5,37.1,29.4
170.3,62.3,91.3,93.4,71.4,55.7,20.1,37.1,55.3,33.3,26.3
157.8,49.6,82.2,86.7,62.1,53.7,19.3,37.8,50.0,34.3,26.3
151.4,60.4,104.6,93.7,79.1,56.8,20.2,33.8,48.1,35.9,27.9
167.7,74.7,106.0,103.7,91.9,60.5,18.8,38.9,52.5,31.5,29.0
160.3,55.4,87.0,93.6,67.4,55.1,20.4,35.4,49.6,35.2,25.8
163.6,52.4,87.1,89.6,64.1,52.2,20.6,34.6,49.9,34.7,25.0
164.4,66.4,93.1,100.6,76.7,57.1,21.2,36.4,52.5,36.9,28.0
168.0,58.8,84.5,97.7,68.8,60.3,19.9,35.6,52.7,32.9,26.5
162.0,62.8,97.3,95.6,77.6,56.6,20.2,36.1,51.0,35.6,26.9
157.9,59.8,94.2,97.2,74.2,57.7,20.7,36.2,49.5,36.0,26.5
173.4,73.1,89.1,102.4,75.4,62.6,24.0,37.0,54.0,40.5,28.7
154.5,55.4,83.1,94.0,66.9,57.5,20.2,34.6,51.0,36.1,27.1
166.5,60.8,91.1,92.0,72.5,54.7,20.6,33.2,54.3,33.4,28.0
156.7,64.4,91.4,100.2,80.1,58.7,20.6,35.7,48.0,36.5,29.5
161.2,60.9,91.1,95.1,70.4,59.0,19.6,37.0,49.9,35.4,30.0
151.3,54.3,83.8,95.5,70.0,60.0,19.5,36.2,49.7,33.2,26.0
165.7,70.0,96.3,102.7,73.8,63.2,21.0,37.7,54.4,37.5,29.5
157.8,56.3,91.9,93.1,71.3,56.2,19.0,36.4,49.4,32.2,26.8
165.7,54.6,87.3,90.2,65.0,54.5,20.1,36.6,52.4,34.0,24.7
149.2,57.4,97.6,95.1,74.0,58.7,19.3,36.1,47.8,34.8,27.5
171.1,95.7,114.6,112.7,91.5,72.4,24.7,39.7,56.3,45.6,33.7
156.5,53.7,84.2,90.9,69.6,56.2,19.8,35.0,50.5,34.3,25.5
152.5,54.4,87.2,89.5,68.0,56.3,18.5,34.9,49.3,34.0,29.8
173.8,67.1,90.0,97.4,72.0,59.4,21.3,36.9,55.6,36.6,28.5
171.8,71.2,101.8,100.1,83.2,59.7,20.1,38.4,56.0,35.3,28.8
160.2,59.6,87.9,92.7,69.8,55.7,21.6,35.4,47.3,37.2,27.6
166.7,64.7,90.5,100.2,70.6,61.5,20.4,35.7,52.3,35.7,27.0
156.0,58.0,88.2,95.6,70.7,58.1,21.3,34.1,49.3,36.9,25.9
159.8,65.3,94.2,100.8,73.3,62.7,21.3,35.4,51.0,37.8,29.5
168.4,59.4,95.0,90.8,65.3,54.6,19.1,36.5,52.2,35.6,25.2
155.7,53.4,88.0,89.9,62.5,55.6,20.2,33.1,50.0,33.6,28.9
165.6,58.3,86.0,89.7,67.4,55.8,20.5,38.9,54.0,35.5,27.2
152.1,48.7,83.0,84.8,61.4,53.7,19.3,36.4,48.6,34.2,25.4
150.7,54.8,96.1,89.5,78.5,53.8,18.4,36.4,45.0,29.8,29.0
147.3,46.5,83.2,88.1,64.4,53.8,18.2,32.2,44.3,31.1,24.7
165.1,61.1,91.8,94.9,70.7,54.7,20.6,38.1,50.5,35.8,26.7
168.5,77.5,100.2,107.4,81.0,63.6,22.9,37.0,55.1,39.8,31.2
158.6,56.9,92.1,91.8,72.0,57.2,19.8,34.8,50.5,34.1,28.3
162.5,61.5,94.4,97.8,71.8,60.2,20.4,38.1,48.7,35.4,28.4
176.3,73.7,101.9,102.9,82.3,60.8,18.9,38.5,56.3,32.4,30.2
157.4,65.6,96.9,101.9,84.4,61.4,18.5,34.2,48.2,33.7,30.2
165.5,64.6,91.2,103.8,72.5,60.0,23.4,38.8,50.1,36.9,27.2
158.5,56.3,86.8,98.0,69.3,58.7,18.5,36.6,50.5,32.8,27.5
167.4,66.3,90.6,98.7,74.8,59.9,19.8,35.3,52.7,35.8,31.8
170.3,70.8,95.3,102.0,79.4,61.0,21.0,39.5,54.5,35.9,29.5
165.6,64.4,94.0,93.9,71.1,56.9,21.9,38.5,53.8,38.6,28.8
155.7,53.9,83.5,88.2,64.9,56.0,18.9,34.5,48.2,35.0,29.0
156.8,55.0,81.7,92.2,68.2,55.2,21.0,36.5,48.4,35.5,27.5
159.2,56.7,91.0,93.0,66.2,56.4,21.0,37.1,50.5,35.5,28.6
157.7,53.9,86.3,87.7,65.6,55.5,19.6,36.4,50.2,35.2,28.2
154.8,52.0,86.4,88.8,64.3,51.2,20.3,34.3,50.3,34.4,25.7
175.1,65.9,91.9,97.9,70.8,59.4,20.7,37.4,55.2,36.0,27.8
162.8,71.2,94.6,102.0,77.6,64.3,22.0,37.6,51.6,40.1,31.5
149.6,61.9,98.6,99.2,88.8,56.8,20.7,33.2,47.2,35.8,30.1
159.5,51.6,82.5,93.5,64.6,53.7,19.4,35.4,50.7,34.4,27.3
160.6,63.7,98.7,99.5,77.9,57.3,20.4,36.3,48.9,35.7,29.3
172.0,58.3,86.4,88.0,68.4,53.1,20.4,36.5,54.6,33.4,25.5
169.6,70.5,94.8,104.3,73.0,62.7,20.4,38.4,53.6,37.0,28.7
166.2,63.4,91.5,99.9,70.8,58.1,19.9,37.3,52.3,35.8,25.8
177.7,69.1,94.1,99.0,71.9,58.0,21.0,38.5,56.7,37.4,29.0
152.0,46.6,84.2,86.4,64.8,51.2,18.0,33.2,46.0,31.0,26.1
157.0,59.1,96.1,95.2,80.6,53.6,18.8,35.8,47.7,33.1,28.5
165.5,64.9,88.9,99.0,70.4,60.6,21.4,37.2,55.0,35.3,30.7
161.0,56.9,91.5,92.5,71.9,53.1,20.0,36.0,50.6,32.8,26.2
157.9,54.8,87.4,93.0,63.7,55.6,20.1,35.8,49.7,34.7,26.2
163.3,61.6,90.8,96.3,74.7,59.3,21.4,37.8,51.0,35.7,28.7
160.5,54.3,82.0,95.0,67.3,54.6,19.3,34.5,51.0,32.3,27.0
167.7,54.3,88.1,93.1,67.1,51.7,19.0,36.7,51.6,31.4,25.5
162.8,49.6,76.2,90.3,62.2,54.0,18.2,32.5,49.5,30.3,25.2
156.4,65.9,95.8,97.1,79.9,59.8,20.9,36.7,51.2,36.3,33.0
160.6,46.6,81.8,81.6,66.2,47.1,19.0,35.6,52.4,31.0,26.0
153.7,53.0,90.1,96.1,69.5,56.2,20.0,31.7,46.6,32.3,25.9
159.3,60.5,87.2,96.6,75.8,54.2,21.7,39.2,50.5,37.5,28.0
164.6,71.0,97.0,101.1,79.7,61.1,20.1,38.2,53.1,34.9,30.7
160.1,62.5,91.1,99.4,72.2,60.0,20.3,35.1,51.7,35.8,28.1
160.3,56.0,86.4,93.8,68.8,57.8,19.8,35.1,49.2,35.1,26.8
171.0,60.5,85.3,97.4,67.6,56.9,20.8,37.4,52.4,34.5,26.0
167.0,63.4,88.4,97.2,67.1,58.8,21.6,39.3,53.0,35.1,27.3
162.8,61.9,95.1,91.2,82.6,56.6,19.1,36.6,53.2,34.3,28.8
167.1,61.6,94.2,93.9,73.6,54.4,18.7,36.4,54.9,32.7,25.8
160.6,65.6,87.2,96.0,70.5,60.5,20.6,36.3,52.1,38.7,31.2
157.8,65.1,92.3,103.9,68.9,64.5,22.1,36.6,52.0,38.6,28.0
155.3,48.5,78.5,93.1,62.6,55.1,18.7,37.1,48.8,33.7,24.6
164.0,64.1,91.0,98.5,74.8,58.0,22.0,36.5,50.2,36.2,26.8
165.3,65.6,96.1,95.4,78.8,55.7,21.2,38.9,50.1,36.4,29.1
159.6,58.9,90.3,98.0,69.8,59.6,20.3,36.2,48.4,35.0,27.0
169.1,73.5,97.1,102.9,81.0,60.5,20.9,38.4,53.6,37.2,32.3
165.4,81.1,103.6,110.3,90.4,65.6,22.6,36.0,51.6,39.5,33.6
158.3,53.6,83.4,92.2,61.5,55.8,20.8,36.2,47.4,35.8,27.1
170.8,63.4,92.3,94.6,71.0,56.9,20.9,36.3,52.0,36.8,28.6
162.9,62.0,90.6,94.6,77.0,56.4,20.3,34.6,50.1,33.8,27.6
165.0,63.8,92.5,99.2,70.5,58.4,21.1,35.9,50.1,34.4,27.1
157.3,57.4,83.6,97.9,69.5,59.9,20.3,35.2,49.6,34.8,26.6
158.3,58.6,90.1,93.0,72.5,54.7,19.3,35.0,48.7,35.3,26.8
164.2,69.0,93.5,105.5,72.7,63.3,21.4,38.7,53.3,37.5,28.5
176.4,58.5,82.8,89.7,66.8,52.3,19.1,36.8,57.2,31.9,26.0
153.0,43.0,71.1,85.1,60.6,48.3,18.0,36.0,47.9,32.3,23.6
155.7,55.0,81.9,93.1,69.2,56.1,20.4,35.4,47.4,35.7,27.8
148.3,47.4,82.9,90.0,65.1,55.2,18.8,34.0,44.5,33.1,25.5
168.2,64.2,94.9,97.4,72.2,55.1,19.5,38.1,51.1,33.8,27.9
157.6,42.2,74.4,83.0,58.3,48.2,16.8,33.3,49.5,30.3,24.0
164.6,60.5,90.0,98.6,70.1,56.8,20.4,36.3,49.3,33.6,27.3
177.2,72.5,92.7,102.1,70.9,59.6,23.4,39.4,54.2,38.9,29.4
175.6,64.7,90.5,95.1,69.6,56.3,20.8,39.1,54.6,35.2,26.3
163.8,70.6,101.2,104.8,82.0,61.2,20.9,39.3,51.7,38.4,30.4
159.5,63.5,88.2,99.9,73.6,61.3,19.6,35.6,52.8,36.0,30.1
160.2,63.8,94.2,97.3,71.5,59.6,20.0,37.4,50.2,36.0,29.5
175.2,83.0,105.0,105.6,83.4,64.3,23.0,37.3,57.5,40.0,33.2
167.1,81.8,95.6,110.3,81.2,67.0,23.3,36.3,55.0,40.3,33.0
168.7,63.6,93.0,89.0,74.5,53.6,20.3,37.7,54.9,34.9,28.2
155.0,54.1,82.9,91.1,69.5,55.3,20.1,36.3,48.0,34.9,26.0
169.7,61.5,88.6,95.5,68.0,54.5,20.7,37.5,52.7,33.9,27.5
173.1,63.2,87.8,93.0,70.9,55.2,22.5,38.4,53.7,35.5,25.5
158.2,59.3,88.9,96.9,69.1,60.0,20.5,39.1,48.5,36.6,27.6
165.7,62.1,92.6,99.4,70.7,59.1,19.9,37.1,53.6,34.1,27.5
158.0,57.9,88.5,95.0,71.8,57.7,21.3,34.7,48.5,35.3,28.5
157.6,57.6,98.5,94.3,77.8,54.8,18.5,37.2,50.3,30.9,26.0
171.3,71.1,86.8,101.6,70.3,63.0,22.6,38.0,56.5,38.7,27.5
176.8,59.4,88.8,94.2,70.6,55.0,20.0,36.7,55.9,29.9,25.7
163.7,68.0,94.8,100.7,77.1,58.9,22.3,38.5,52.2,38.8,30.5
170.8,59.0,84.0,92.8,66.3,55.7,20.5,37.4,53.1,35.1,27.0
165.2,59.7,87.8,93.3,68.8,56.5,19.8,34.6,53.3,35.9,27.5
171.2,61.7,88.8,95.2,67.0,56.5,20.1,39.5,53.1,33.9,26.8
156.7,57.3,89.4,95.7,69.4,56.8,20.2,33.5,45.8,34.4,27.9
170.6,65.8,91.9,97.9,72.7,59.8,21.3,37.6,53.4,37.3,26.5
159.2,61.5,92.4,98.7,79.4,58.8,19.1,37.3,52.1,34.3,27.4
176.3,76.5,96.0,101.8,81.7,66.3,22.1,37.9,58.4,36.8,30.2
162.1,62.0,95.3,99.8,73.0,59.1,21.0,33.9,49.5,34.4,28.7
170.7,73.4,95.8,107.7,75.9,59.5,21.2,38.3,52.1,36.4,30.4
168.9,68.6,93.2,101.8,77.4,64.3,21.3,38.0,53.1,36.0,28.7
160.6,60.3,93.3,93.3,71.2,56.7,21.1,37.0,50.6,36.1,29.2
169.6,84.5,103.4,112.4,85.5,68.6,23.9,37.6,55.1,41.8,34.5
159.8,50.8,83.8,85.6,67.8,48.3,19.5,37.5,50.8,33.4,24.1
173.1,73.3,96.1,101.7,79.4,63.4,21.7,37.9,56.2,37.1,30.5
170.7,59.1,86.0,93.2,68.1,54.0,18.6,37.4,54.6,31.5,26.9
166.7,75.6,98.1,104.8,86.4,62.9,21.2,36.3,51.2,37.0,31.8
148.5,56.8,85.7,97.3,73.1,60.3,19.9,34.8,45.5,34.7,29.2
159.6,63.6,98.4,93.6,77.5,54.9,20.0,35.7,50.7,36.0,29.5
162.6,65.4,90.5,102.5,75.5,60.8,20.1,38.2,52.0,34.5,29.2
164.1,69.6,98.4,101.0,82.5,63.0,19.5,35.7,53.3,35.0,30.0
151.0,57.9,89.4,102.6,70.0,61.7,20.7,31.2,47.0,36.2,28.4
174.8,76.7,99.1,103.6,83.8,60.6,22.0,38.0,56.5,35.7,29.5
154.6,51.1,83.9,90.4,64.7,53.1,19.8,37.4,48.4,33.3,25.4
161.1,60.3,89.4,99.9,70.0,58.1,20.4,35.5,51.1,34.6,27.7
164.2,60.0,93.4,92.8,68.8,56.5,20.2,38.9,54.6,34.8,26.9
167.3,69.4,98.1,99.3,78.2,62.2,20.1,38.7,55.1,36.3,28.3
154.9,41.4,78.7,82.9,60.1,46.3,17.6,34.9,48.6,28.8,22.9
170.7,70.7,94.9,103.3,70.4,62.9,23.5,37.8,51.6,38.0,30.1
157.4,47.0,77.0,84.2,61.6,49.4,18.2,36.7,50.4,31.7,25.5
155.6,63.3,92.5,97.2,74.0,59.2,22.1,33.8,50.1,39.0,28.5
148.9,54.1,86.2,93.7,70.3,56.3,17.8,36.1,48.5,32.7,28.3
160.6,55.8,86.1,92.6,69.4,56.4,19.9,35.2,50.2,35.1,28.0
148.3,48.1,83.6,89.3,64.7,51.6,17.7,34.2,45.5,32.5,26.0
158.5,63.8,92.3,95.6,74.3,61.0,20.3,35.1,49.6,35.4,30.8
161.0,72.0,96.7,105.2,90.9,62.9,20.3,36.9,51.4,37.3,31.0
173.7,68.6,96.3,100.2,70.6,57.9,20.2,37.1,55.4,35.7,29.3
156.4,65.3,91.6,101.8,71.7,66.1,21.5,36.3,49.6,38.8,29.5
149.5,62.7,102.7,97.5,80.4,58.4,19.1,37.6,45.5,37.1,30.0
157.0,72.0,103.0,105.7,85.7,64.4,20.0,35.8,51.3,37.1,31.3
175.6,56.6,82.9,89.3,66.3,50.4,19.0,38.1,55.1,31.7,26.3
178.2,75.5,97.1,99.8,77.9,62.1,21.8,37.5,59.6,37.4,30.2
149.8,42.6,78.5,83.5,56.8,49.2,18.3,33.6,47.3,31.6,24.7
168.2,65.5,95.0,100.9,73.7,60.7,20.3,35.1,52.6,35.5,26.8
166.4,57.9,84.8,89.0,65.8,53.1,20.0,38.8,55.2,35.0,27.1
159.6,61.7,92.5,97.6,71.0,58.0,19.5,35.9,49.1,35.8,29.5
157.6,57.0,84.7,97.0,66.8,57.9,18.9,36.9,50.3,34.4,27.0
158.1,68.3,95.8,105.2,76.4,65.3,22.1,35.0,48.0,37.4,28.5
161.3,55.3,87.9,91.0,71.1,53.3,19.3,36.0,51.5,32.1,27.2
163.2,60.4,91.5,92.7,72.7,56.5,19.5,37.8,54.4,34.8,27.6
170.3,62.9,88.7,91.2,68.7,54.2,21.1,38.3,54.3,37.6,28.3
161.3,63.8,93.6,98.4,77.9,58.2,20.4,37.6,50.0,35.9,29.6
159.9,68.9,99.5,100.5,80.4,62.0,21.7,36.8,48.7,38.2,31.8
158.8,64.8,95.0,99.6,74.7,60.8,21.3,37.8,50.4,37.9,30.2
162.3,66.4,100.5,97.9,72.6,58.6,22.4,34.8,52.3,37.3,29.5
160.0,56.3,90.4,88.5,68.3,54.5,21.0,35.8,51.0,33.9,27.7
160.0,61.6,88.0,97.2,69.6,59.6,20.8,34.4,51.5,35.0,29.1
163.5,68.1,97.0,102.4,80.4,60.3,19.1,36.4,53.5,33.5,31.5
178.7,65.0,93.7,93.9,71.5,55.2,21.1,38.6,57.6,36.8,26.5
161.0,65.9,93.7,101.6,74.7,64.1,20.6,35.0,50.4,37.1,30.1
153.4,58.9,91.8,94.4,72.1,57.3,20.3,37.0,48.9,34.2,30.7
179.3,70.7,90.4,97.7,76.5,58.5,20.5,38.3,58.9,33.7,28.5
151.5,49.9,84.5,87.4,65.7,54.8,20.9,34.2,48.8,35.5,26.2
164.0,73.8,106.9,100.4,89.0,63.2,19.8,37.5,52.2,35.6,30.4
163.0,65.4,94.3,95.3,78.8,58.1,20.5,36.9,53.8,34.3,31.1
152.2,54.1,91.1,92.3,74.5,56.3,18.1,35.4,50.4,33.3,27.0
157.5,58.0,89.4,98.1,73.7,56.1,19.2,36.6,49.0,34.2,28.0
161.3,51.4,78.8,92.2,63.1,54.8,19.6,36.8,50.8,32.5,25.6
154.3,58.4,92.5,98.8,73.9,57.8,20.0,35.8,47.6,34.5,28.2
161.7,51.5,84.1,88.4,61.7,52.7,19.4,34.9,49.8,33.1,25.7
162.3,65.4,95.6,95.0,84.0,59.3,19.4,37.0,52.9,32.9,28.5
160.7,61.7,88.1,99.3,71.4,60.0,21.5,35.8,50.3,36.2,28.0
153.7,52.6,83.1,94.0,68.4,55.8,19.1,36.2,47.5,32.6,24.5
154.5,44.5,79.5,83.3,61.5,50.1,18.5,34.1,46.0,33.3,25.1
174.3,66.4,88.4,101.3,73.5,60.2,21.2,37.1,57.6,36.1,27.5
161.2,55.9,85.0,91.8,69.8,53.6,20.3,37.5,52.2,34.4,29.4
170.6,70.8,91.4,103.8,73.0,65.0,20.9,36.3,55.7,37.6,29.7
163.5,56.5,90.3,93.2,67.0,56.3,20.6,36.1,51.3,33.5,26.0
156.3,49.4,81.1,92.9,59.7,52.5,19.2,37.1,49.6,35.0,23.5
156.9,54.4,88.0,95.0,69.8,56.9,20.4,35.2,49.2,34.5,27.3
155.2,51.3,87.7,87.6,68.6,53.4,18.3,32.1,50.6,31.3,25.8
159.8,52.3,85.9,85.9,67.9,52.6,18.9,36.7,49.5,32.6,27.0
152.8,50.0,81.1,86.8,67.3,51.7,17.7,34.9,47.1,31.9,26.2
165.4,82.7,101.1,111.9,85.1,72.6,21.5,39.3,52.6,39.1,32.4
164.5,68.3,91.7,100.7,73.4,59.1,20.9,38.2,53.5,37.6,30.2
157.8,56.5,91.0,94.3,72.3,55.5,17.1,38.0,48.8,31.3,27.4
165.8,57.0,88.2,90.8,71.9,54.8,19.6,36.5,54.4,33.1,26.2
153.8,72.6,102.2,104.1,83.3,64.9,22.8,37.8,49.1,38.2,28.5
156.4,53.2,87.2,89.2,65.7,53.5,19.5,35.3,49.2,33.2,28.2
162.4,70.9,97.3,97.7,80.3,63.3,22.0,37.0,50.2,37.3,31.7
174.0,74.8,96.3,106.3,72.5,63.3,21.6,38.3,53.4,39.1,31.2
157.5,60.8,91.1,99.5,76.9,56.6,19.9,34.5,49.1,33.4,26.3
161.0,53.6,82.1,90.5,67.4,52.8,19.9,37.0,51.6,32.8,25.0
164.2,66.0,93.1,102.8,75.2,61.2,22.4,37.6,51.2,36.3,29.2
170.5,72.8,91.9,102.8,75.3,65.1,22.1,37.7,52.9,38.8,28.0
156.1,52.4,91.4,94.1,71.7,56.5,19.3,33.3,49.0,32.4,24.8
162.7,58.5,94.0,90.3,74.3,54.6,20.5,37.4,51.4,33.2,27.8
168.2,55.8,83.9,89.8,68.5,54.2,21.1,34.5,52.2,33.5,26.0
177.0,77.5,90.4,108.0,76.9,66.5,21.8,39.0,58.0,38.1,29.2
168.5,64.9,89.8,98.9,69.6,58.5,20.3,37.8,53.1,35.2,28.0
167.0,68.7,90.2,98.7,74.8,62.0,21.8,35.7,52.6,37.3,27.1
156.0,60.9,94.2,98.0,75.5,59.5,19.9,36.6,48.6,37.1,29.9
160.3,62.4,93.2,96.3,75.6,58.1,21.1,37.2,49.9,34.0,29.2
161.2,60.7,89.1,94.7,68.2,58.6,19.8,36.0,48.9,35.9,27.5
160.3,67.1,95.6,101.2,76.3,60.9,22.5,36.7,48.4,39.0,30.0
167.2,74.9,98.1,105.2,84.5,64.6,22.1,36.6,53.7,36.9,30.8
167.3,66.0,92.6,97.5,73.2,60.0,21.4,38.2,54.3,36.9,32.0
174.6,61.5,88.4,90.8,67.7,54.2,21.9,38.8,58.7,35.8,26.2
157.0,60.3,92.4,95.6,75.5,57.8,20.6,37.9,50.8,34.2,29.9
166.8,67.9,91.6,103.6,75.4,64.1,18.7,37.3,51.5,35.2,29.5
167.2,51.5,79.6,88.6,60.8,51.1,19.5,33.8,52.3,31.1,25.0
